Plate,Well Number,Well,hORFeome V5.1 Identifier %% url=http://horfdb.dfci.harvard.edu/hv5/index.php?page=getresults&by=detail&qury=%s,Gene Identifier %% url=http://www.ncbi.nlm.nih.gov/gene/%s,Gene Symbol,Description,Control Type,Control Comments,Quality Control,Quality Control Comments,Comments,Scored as nuclear foci at initial stage,Subcellular localization based on secondary screening,Scored subcellular localization by secondary screening,Phenotype,Phenotype Term Name,Phenotype Term Accession %% url=http://www.ebi.ac.uk/cmpo/%s
51016,80,G8,56612,353139,LCE2A,"Homo sapiens late cornified envelope 2A, mRNA (cDNA clone MGC:149654 IMAGE:40117159), complete cds.",,,,,,no,no,,,,
51016,81,G9,56745,283332,LOC283332,"Homo sapiens hypothetical protein LOC283332, mRNA (cDNA clone MGC:150380 IMAGE:40120033), complete cds.",,,,,,no,no,,,,
51016,82,G10,56129,353132,LCE1B,"Homo sapiens late cornified envelope 1B, mRNA (cDNA clone MGC:126041 IMAGE:40032247), complete cds.",,,,,,no,no,,,,
51016,83,G11,55997,285398,RFT1,"Homo sapiens hypothetical locus LOC285398, mRNA (cDNA clone MGC:120214 IMAGE:40023165), complete cds.",,,,,,no,no,,,,
51016,84,G12,,,,,,,,,annotation not available,,,,,,
51016,85,H1,53753,283948,NHLRC4,"Homo sapiens hypothetical protein FLJ36208, mRNA (cDNA clone MGC:142089 IMAGE:8322581), complete cds.",,,,,,no,no,,,,
51016,86,H2,53865,9142,CXorf1,"Homo sapiens chromosome X open reading frame 1, mRNA (cDNA clone MGC:142160 IMAGE:8322652), complete cds.",,,,,,no,no,,,,
51016,87,H3,55974,7115,TMSB4XP1,"Homo sapiens thymosin-like 1 (pseudogene), mRNA (cDNA clone MGC:120090 IMAGE:40021764), complete cds.",,,,,,no,no,,,,
51016,88,H4,56196,140849,NCRNA00266,"Homo sapiens chromosome 20 open reading frame 69, mRNA (cDNA clone MGC:141807 IMAGE:40035995), complete cds.",,,,,,no,no,,,,
51016,89,H5,56803,440145,MZT1,"Homo sapiens similar to RIKEN cDNA 2410129H14, mRNA (cDNA clone MGC:150539 IMAGE:40122127), complete cds.",,,,,,no,no,,,,
51016,90,H6,56728,729862,LOC729862,"Homo sapiens similar to Striatin, mRNA (cDNA clone MGC:150339 IMAGE:40119616), complete cds.",,,,,,no,no,,,,
51016,91,H7,56734,345,APOC3,"Homo sapiens apolipoprotein C-III, mRNA (cDNA clone MGC:150353 IMAGE:40119733), complete cds.",,,,,,no,no,,,,
51016,92,H8,55978,NA,,"Homo sapiens hypothetical protein LOC338862, mRNA (cDNA clone MGC:134690 IMAGE:40022014), complete cds.",,,,,,no,no,,,,
51016,93,H9,55996,339788,LOC339788,"Homo sapiens hypothetical LOC339788, mRNA (cDNA clone MGC:125494 IMAGE:40023107), complete cds.",,,,,,no,no,,,,
51016,94,H10,56657,534,ATP6V1G2,"Homo sapiens ATPase, H+ transporting, lysosomal 13kDa, V1 subunit G2, mRNA (cDNA clone MGC:149758 IMAGE:40118129), complete cds.",,,,,,no,no,,,,
51016,95,H11,56428,137797,LYPD2,"Homo sapiens LY6/PLAUR domain containing 2, mRNA (cDNA clone MGC:148105 IMAGE:40108704), complete cds.",,,,,,no,no,,,,
51016,96,H12,,,,,,,,,annotation not available,,,,,,
51017,1,A1,55749,3017,HIST1H2BD,"Homo sapiens histone cluster 1, H2bd, mRNA (cDNA clone MGC:116768 IMAGE:40002354), complete cds.",,,,,,no,no,,,,
51017,3,A3,56730,342898,SYCN,"Homo sapiens syncollin, mRNA (cDNA clone MGC:150344 IMAGE:40119665), complete cds.",,,,,,no,no,,,,
51017,4,A4,56154,148413,LOC148413,"Homo sapiens hypothetical LOC148413, mRNA (cDNA clone MGC:126135 IMAGE:40033549), complete cds.",,,,,,no,no,,,,
51017,5,A5,56701,114041,C21orf88,"Homo sapiens chromosome 21 open reading frame 88, mRNA (cDNA clone MGC:149855 IMAGE:40119171), complete cds.",,,,,,no,no,,,,
51017,6,A6,56596,81493,SYNC,"Homo sapiens syncoilin, intermediate filament 1, mRNA (cDNA clone MGC:149625 IMAGE:40116868), complete cds.",,,,,,no,no,,,,
51017,7,A7,56656,1325,CORT,"Homo sapiens cortistatin, mRNA (cDNA clone MGC:149756 IMAGE:40118115), complete cds.",,,,,,no,no,,,,
51017,8,A8,55982,79570,NKAIN1,"Homo sapiens Na+/K+ transporting ATPase interacting 1, mRNA (cDNA clone MGC:120142 IMAGE:40022276), complete cds.",,,,,,no,no,,,,
51017,9,A9,56434,158983,H2BFWT,"Homo sapiens H2B histone family, member W, testis-specific, mRNA (cDNA clone MGC:148130 IMAGE:40109006), complete cds.",,,,,,no,no,,,,
51017,10,A10,56517,92070,C4orf42,"Homo sapiens chromosome 4 open reading frame 42, mRNA (cDNA clone MGC:149426 IMAGE:40115129), complete cds.",,,,,,no,no,,,,
51017,11,A11,56714,63904,DUSP21,"Homo sapiens dual specificity phosphatase 21, mRNA (cDNA clone MGC:149877 IMAGE:40119299), complete cds.",,,,,,no,no,,,,
51017,12,A12,56438,401474,SAMD12,"Homo sapiens sterile alpha motif domain containing 12, mRNA (cDNA clone MGC:148139 IMAGE:40109129), complete cds.",,,,,,no,no,,,,
51017,13,B1,55750,128312,HIST3H2BB,"Homo sapiens histone cluster 3, H2bb, mRNA (cDNA clone MGC:118954 IMAGE:40002412), complete cds.",,,,,,no,no,,,,
51017,14,B2,56135,255167,LOC255167,"Homo sapiens hypothetical LOC255167, mRNA (cDNA clone MGC:126050 IMAGE:40032443), complete cds.",,,,,,no,no,,,,
51017,15,B3,56746,284688,LOC284688,"Homo sapiens hypothetical protein LOC284688, mRNA (cDNA clone MGC:150382 IMAGE:40120045), complete cds.",,,,,,no,no,,,,
51017,17,B5,55758,3596,IL13,"Homo sapiens interleukin 13, mRNA (cDNA clone MGC:116787 IMAGE:40002680), complete cds.",,,,,,no,no,,,,
51017,18,B6,55999,92129,RIPPLY1,"Homo sapiens ripply1 homolog (zebrafish), mRNA (cDNA clone MGC:125510 IMAGE:40023298), complete cds.",,,,,,no,no,,,,
51017,19,B7,56807,285672,SFRS12IP1,"Homo sapiens SFRS12-interacting protein 1, mRNA (cDNA clone MGC:150548 IMAGE:40122236), complete cds.",,,,,,no,no,,,,
51017,20,B8,55988,260294,NSUN5P1,"Homo sapiens NOL1/NOP2/Sun domain family, member 5B, mRNA (cDNA clone MGC:129801 IMAGE:40022630), complete cds.",,,,,,no,no,,,,
51017,21,B9,56430,400359,C15orf53,"Homo sapiens chromosome 15 open reading frame 53, mRNA (cDNA clone MGC:148118 IMAGE:40108911), complete cds.",,,,,,no,no,,,,
51017,22,B10,56050,84897,TBRG1,"Homo sapiens transforming growth factor beta regulator 1, mRNA (cDNA clone MGC:129890 IMAGE:40026548), complete cds.",,,,,,no,no,,,,
51017,23,B11,55766,10016,PDCD6,"Homo sapiens programmed cell death 6, mRNA (cDNA clone MGC:119050 IMAGE:40003290), complete cds.",,,,,,no,no,,,,
51017,24,B12,56445,401288,NCRNA00242,"Homo sapiens chromosome 6 open reading frame 122, mRNA (cDNA clone MGC:148160 IMAGE:40109369), complete cds.",,,,,,no,no,,,,
51017,25,C1,56433,401507,FAM74A1,"Homo sapiens hypothetical protein LOC401507, mRNA (cDNA clone MGC:148123 IMAGE:40108964), complete cds.",,,,,,no,no,,,,
51017,26,C2,56448,400661,FLJ44881,"Homo sapiens FLJ44881, mRNA (cDNA clone MGC:148164 IMAGE:40109460), complete cds.",,,,,,no,no,,,,
51017,27,C3,56655,5947,RBP1,"Homo sapiens retinol binding protein 1, cellular, mRNA (cDNA clone MGC:149753 IMAGE:40118103), complete cds.",,,,,,no,no,,,,
51017,28,C4,56733,140880,CST11,"Homo sapiens cystatin 11, mRNA (cDNA clone MGC:150351 IMAGE:40119722), complete cds.",,,,,,no,no,,,,
51017,29,C5,56513,353323,KRTAP12-2,"Homo sapiens keratin associated protein 12-2, mRNA (cDNA clone MGC:149419 IMAGE:40115087), complete cds.",,,,,,no,no,,,,
51017,30,C6,55761,2695,GIP,"Homo sapiens gastric inhibitory polypeptide, mRNA (cDNA clone MGC:116794 IMAGE:40002916), complete cds.",,,,,,no,no,,,,
51017,31,C7,56748,400206,STELLAR,"Homo sapiens germ and embryonic stem cell enriched protein STELLA, mRNA (cDNA clone MGC:150388 IMAGE:40120129), complete cds.",,,,,,no,no,,,,
51017,32,C8,56533,399669,ZNF321,"Homo sapiens zinc finger protein 321, mRNA (cDNA clone MGC:149471 IMAGE:40115508), complete cds.",,,,,,no,no,,,,
51017,33,C9,56720,80194,TMEM134,"Homo sapiens transmembrane protein 134, mRNA (cDNA clone MGC:149891 IMAGE:40119367), complete cds.",,,,,,no,no,,,,
51017,34,C10,56542,63915,MUTED,"Homo sapiens muted homolog (mouse), mRNA (cDNA clone MGC:149499 IMAGE:40115738), complete cds.",,,,,,no,no,,,,
51017,35,C11,55993,221261,CCDC162,"Homo sapiens chromosome 6 open reading frame 184, mRNA (cDNA clone MGC:129804 IMAGE:40022743), complete cds.",,,,,,no,no,,,,
51017,36,C12,55954,8800,PEX11A,"Homo sapiens peroxisomal biogenesis factor 11A, mRNA (cDNA clone MGC:119947 IMAGE:40015908), complete cds.",,,,,,no,no,,,,
51017,37,D1,56709,283025,C10orf40,"Homo sapiens chromosome 10 open reading frame 40, mRNA (cDNA clone MGC:149870 IMAGE:40119255), complete cds.",,,,,,no,no,,,,
51017,38,D2,56377,284749,LOC284749,"Homo sapiens hypothetical protein LOC284749, mRNA (cDNA clone MGC:141865 IMAGE:40084813), complete cds.",,,,,,no,no,,,,
51017,39,D3,56431,728276,LOC728276,"Homo sapiens similar to Lithostathine 1 precursor (Pancreatic stone protein 1) (PSP) (Pancreatic thread protein 1) (PTP) (Islet of Langerhans regenerating protein 1) (REG 1), mRNA (cDNA clone MGC:148121 IMAGE:40108924), complete cds.",,,,,,no,no,,,,
51017,40,D4,56784,284276,LOC284276,"Homo sapiens hypothetical LOC284276, mRNA (cDNA clone MGC:150486 IMAGE:40121286), complete cds.",,,,,,no,no,,,,
51017,41,D5,56522,26138,C8orf71,"Homo sapiens chromosome 8 open reading frame 71, mRNA (cDNA clone MGC:149436 IMAGE:40115209), complete cds.",,,,,,no,no,,,,
51017,42,D6,56093,387628,KGFLP1,"Homo sapiens keratinocyte growth factor-like protein 1, mRNA (cDNA clone MGC:125746 IMAGE:40029479), complete cds.",,,,,,no,no,,,,
51017,43,D7,53235,6631,SNRPC,"Homo sapiens small nuclear ribonucleoprotein polypeptide C, mRNA (cDNA clone MGC:150357 IMAGE:40119776), complete cds.",,,,,,no,no,,,,
51017,44,D8,55933,93659,CGB5,"Homo sapiens chorionic gonadotropin, beta polypeptide 5, mRNA (cDNA clone MGC:119823 IMAGE:40014470), complete cds.",,,,,,no,no,,,,
51017,45,D9,56378,27190,IL17B,"Homo sapiens interleukin 17B, mRNA (cDNA clone MGC:138900 IMAGE:40084832), complete cds.",,,,,,no,no,,,,
51017,46,D10,55762,3456,IFNB1,"Homo sapiens interferon, beta 1, fibroblast, mRNA (cDNA clone MGC:116798 IMAGE:40002940), complete cds.",,,,,,no,no,,,,
51017,47,D11,56598,65996,MGC2752,"Homo sapiens hypothetical LOC65996, mRNA (cDNA clone MGC:149628 IMAGE:40116907), complete cds.",,,,,,no,no,,,,
51017,48,D12,56362,149421,STMN1,"Homo sapiens chromosome 1 open reading frame 215, mRNA (cDNA clone MGC:138870 IMAGE:40083868), complete cds.",,,,,,no,no,,,,
51017,49,E1,56707,1444,CSHL1,"Homo sapiens chorionic somatomammotropin hormone-like 1, mRNA (cDNA clone MGC:149868 IMAGE:40119241), complete cds.",,,,,,no,no,,,,
51017,50,E2,56613,4061,LY6E,"Homo sapiens lymphocyte antigen 6 complex, locus E, mRNA (cDNA clone MGC:149655 IMAGE:40117169), complete cds.",,,,,,no,no,,,,
51017,51,E3,55751,8357,HIST1H3H,"Homo sapiens histone cluster 1, H3h, mRNA (cDNA clone MGC:116774 IMAGE:40002508), complete cds.",,,,,,no,no,,,,
51017,52,E4,55987,285205,LOC285205,"Homo sapiens hypothetical LOC285205, mRNA (cDNA clone MGC:120179 IMAGE:40022589), complete cds.",,,,,,no,no,,,,
51017,53,E5,55908,10876,EDDM3A,"Homo sapiens family with sequence similarity 12, member A, mRNA (cDNA clone MGC:119614 IMAGE:40009240), complete cds.",,,,,,no,no,,,,
51017,54,E6,56740,267012,DAOA,"Homo sapiens D-amino acid oxidase activator, mRNA (cDNA clone MGC:150369 IMAGE:40119921), complete cds.",,,,,,no,no,,,,
51017,55,E7,56008,79857,FLJ13224,"Homo sapiens hypothetical protein FLJ13224, mRNA (cDNA clone MGC:141732 IMAGE:40023866), complete cds.",,,,,,no,no,,,,
51017,56,E8,55940,222894,FERD3L,"Homo sapiens Fer3-like (Drosophila), mRNA (cDNA clone MGC:119858 IMAGE:40014737), complete cds.",,,,,,no,no,,,,
51017,57,E9,56705,NA,,"Homo sapiens ring finger protein 5, mRNA (cDNA clone MGC:149861 IMAGE:40119200), complete cds.",,,,,,no,no,,,,
51017,58,E10,56255,80862,ZNRD1AS,"Homo sapiens chromosome 6 open reading frame 12, mRNA (cDNA clone MGC:133333 IMAGE:40054092), complete cds.",,,,,,no,no,,,,
51017,59,E11,56562,55916,NXT2,"Homo sapiens nuclear transport factor 2-like export factor 2, mRNA (cDNA clone MGC:149537 IMAGE:40116082), complete cds.",,,,,,no,no,,,,
51017,60,E12,56536,283150,FOXR1,"Homo sapiens forkhead box R1, mRNA (cDNA clone MGC:149486 IMAGE:40115641), complete cds.",,,,,,no,no,,,,
51017,61,F1,55944,85294,KRTAP2-4,"Homo sapiens keratin associated protein 2-4, mRNA (cDNA clone MGC:119882 IMAGE:40015180), complete cds.",,,,,,no,no,,,,
51017,62,F2,56027,10866,HCP5,"Homo sapiens HLA complex P5, mRNA (cDNA clone MGC:120402 IMAGE:40024782), complete cds.",,,,,,no,no,,,,
51017,63,F3,56101,255025,LOC255025,"Homo sapiens hypothetical LOC255025, mRNA (cDNA clone MGC:125819 IMAGE:40030533), complete cds.",,,,,,no,no,,,,
51017,64,F4,56615,1178,CLC,"Homo sapiens Charcot-Leyden crystal protein, mRNA (cDNA clone MGC:149659 IMAGE:40117193), complete cds.",,,,,,no,no,,,,
51017,65,F5,56111,134121,C5orf49,"Homo sapiens hypothetical protein LOC134121, mRNA (cDNA clone MGC:125912 IMAGE:40031408), complete cds.",,,,,,no,no,,,,
51017,66,F6,56744,85280,KRTAP9-4,"Homo sapiens keratin associated protein 9-4, mRNA (cDNA clone MGC:150377 IMAGE:40120009), complete cds.",,,,,,no,no,,,,
51017,67,F7,56449,388387,LOC388387,"Homo sapiens hypothetical LOC388387, mRNA (cDNA clone MGC:148166 IMAGE:40109472), complete cds.",,,,,,no,no,,,,
51017,68,F8,55936,653166,OR1D4,"Homo sapiens olfactory receptor pseudogene, mRNA (cDNA clone MGC:125395 IMAGE:40014643), complete cds.",,,,,,no,no,,,,
51017,69,F9,56704,6048,RNF5,"Homo sapiens ring finger protein 5, mRNA (cDNA clone MGC:149860 IMAGE:40119199), complete cds.",,,,,,no,no,,,,
51017,70,F10,55767,10214,SSX3,"Homo sapiens synovial sarcoma, X breakpoint 3, mRNA (cDNA clone MGC:119054 IMAGE:40003336), complete cds.",,,,,,no,no,,,,
51017,71,F11,56710,80319,CXXC4,"Homo sapiens CXXC finger 4, mRNA (cDNA clone MGC:149872 IMAGE:40119265), complete cds.",,,,,,no,no,,,,
51017,72,F12,55962,7696,ZNF137,"Homo sapiens zinc finger protein 137, mRNA (cDNA clone MGC:119990 IMAGE:40016639), complete cds.",,,,,,no,no,,,,
51017,73,G1,55931,60675,PROK2,"Homo sapiens prokineticin 2, mRNA (cDNA clone MGC:119784 IMAGE:40014096), complete cds.",,,,,,no,no,,,,
51017,74,G2,56725,58530,LY6G6D,"Homo sapiens lymphocyte antigen 6 complex, locus G6D, mRNA (cDNA clone MGC:150334 IMAGE:40119583), complete cds.",,,,,,no,no,,,,
51017,75,G3,55752,8968,HIST1H3F,"Homo sapiens histone cluster 1, H3f, mRNA (cDNA clone MGC:116777 IMAGE:40002512), complete cds.",,,,,,no,no,,,,
51017,76,G4,56376,1437,CSF2,"Homo sapiens colony stimulating factor 2 (granulocyte-macrophage), mRNA (cDNA clone MGC:138896 IMAGE:40084798), complete cds.",,,,,,no,no,,,,
51017,77,G5,55934,5319,PLA2G1B,"Homo sapiens phospholipase A2, group IB (pancreas), mRNA (cDNA clone MGC:119834 IMAGE:40014551), complete cds.",,,,,,no,no,,,,
51017,78,G6,55822,1044,CDX1,"Homo sapiens caudal type homeobox 1, mRNA (cDNA clone MGC:116917 IMAGE:40005955), complete cds.",,,,,,no,no,,,,
51017,79,G7,56507,130813,C2orf50,"Homo sapiens chromosome 2 open reading frame 50, mRNA (cDNA clone MGC:149401 IMAGE:40114857), complete cds.",,,,,,no,no,,,,
51017,80,G8,55710,11105,PRDM7,"Homo sapiens PR domain containing 7, mRNA (cDNA clone MGC:129525 IMAGE:40000087), complete cds.",,,,,,no,no,,,,
51017,81,G9,56741,25950,RWDD3,"Homo sapiens RWD domain containing 3, mRNA (cDNA clone MGC:150370 IMAGE:40119943), complete cds.",,,,,,no,no,,,,
51017,82,G10,13841,3446,IFNA10,"Homo sapiens interferon, alpha 10, mRNA (cDNA clone MGC:119878 IMAGE:40015081), complete cds.",,,,,,no,no,,,,
51017,83,G11,56104,283011,FLJ37201,"Homo sapiens hypothetical protein FLJ37201, mRNA (cDNA clone MGC:125847 IMAGE:40030785), complete cds.",,,,,,no,no,,,,
51017,84,G12,,,,,,,,,annotation not available,,,,,,
51017,85,H1,56729,729862,LOC729862,"Homo sapiens similar to Striatin, mRNA (cDNA clone MGC:150340 IMAGE:40119620), complete cds.",,,,,,no,no,,,,
51017,86,H2,55975,79804,NBLA00301,"Homo sapiens Nbla00301, mRNA (cDNA clone MGC:141705 IMAGE:40021887), complete cds.",,,,,,no,no,,,,
51017,87,H3,55755,8358,HIST1H3B,"Homo sapiens histone cluster 1, H3b, mRNA (cDNA clone MGC:116779 IMAGE:40002522), complete cds.",,,,,,no,no,,,,
51017,88,H4,56659,2280,FKBP1A,"Homo sapiens FK506 binding protein 1A, 12kDa, mRNA (cDNA clone MGC:149764 IMAGE:40118164), complete cds.",,,,,,no,no,,,,
51017,89,H5,56148,859,CAV3,"Homo sapiens caveolin 3, mRNA (cDNA clone MGC:126100 IMAGE:40033114), complete cds.",,,,,,no,no,,,,
51017,90,H6,55768,6759,SSX4,"Homo sapiens synovial sarcoma, X breakpoint 4, mRNA (cDNA clone MGC:119056 IMAGE:40003338), complete cds.",,,,,,no,no,,,,
51017,91,H7,56601,54058,C21orf58,"Homo sapiens chromosome 21 open reading frame 58, mRNA (cDNA clone MGC:149635 IMAGE:40116957), complete cds.",,,,,,no,no,,,,
51017,92,H8,55985,10650,SLMO1,"Homo sapiens slowmo homolog 1 (Drosophila), mRNA (cDNA clone MGC:120170 IMAGE:40022464), complete cds.",,,,,,no,no,,,,
51017,94,H10,13837,3443,IFNA6,"Homo sapiens interferon, alpha 6, mRNA (cDNA clone MGC:119842 IMAGE:40014594), complete cds.",,,,,,no,no,,,,
51017,95,H11,56415,NA,,"Homo sapiens FLJ44955 protein, mRNA (cDNA clone MGC:148080 IMAGE:40108134), complete cds.",,,,,,no,no,,,,
51017,96,H12,,,,,,,,,annotation not available,,,,,,
51018,1,A1,56747,2251,FGF6,"Homo sapiens fibroblast growth factor 6, mRNA (cDNA clone MGC:150383 IMAGE:40120069), complete cds.",,,,,,no,no,,,,
51018,2,A2,56374,286103,C8orf77,"Homo sapiens chromosome 8 open reading frame 77, mRNA (cDNA clone MGC:141859 IMAGE:40084495), complete cds.",,,,,,no,no,,,,
51018,3,A3,55777,11015,KDELR3,"Homo sapiens KDEL (Lys-Asp-Glu-Leu) endoplasmic reticulum protein retention receptor 3, mRNA (cDNA clone MGC:119110 IMAGE:40003709), complete cds.",,,,,,no,no,,,,
51018,4,A4,55787,142686,ASB14,"Homo sapiens ankyrin repeat and SOCS box-containing 14, mRNA (cDNA clone MGC:138537 IMAGE:40004208), complete cds.",,,,,,no,no,,,,
51018,5,A5,56537,1207,CLNS1A,"Homo sapiens chloride channel, nucleotide-sensitive, 1A, mRNA (cDNA clone MGC:149487 IMAGE:40115653), complete cds.",,,,,,no,no,,,,
51018,6,A6,,,,,,,,,annotation not available,,,,,,
51018,7,A7,56276,259292,TAS2R46,"Homo sapiens taste receptor, type 2, member 46, mRNA (cDNA clone MGC:134865 IMAGE:40069401), complete cds.",,,,,,no,no,,,,
51018,8,A8,55779,5657,PRTN3,"Homo sapiens proteinase 3 (serine proteinase, neutrophil, Wegener granulomatosis autoantigen), mRNA (cDNA clone MGC:116834 IMAGE:40003794), complete cds.",,,,,,no,no,,,,
51018,9,A9,55775,6192,RPS4Y1,"Homo sapiens ribosomal protein S4, Y-linked 1, mRNA (cDNA clone MGC:119100 IMAGE:40003602), complete cds.",,,,,,no,no,,,,
51018,10,A10,55947,9350,CER1,"Homo sapiens cerberus 1, cysteine knot superfamily, homolog (Xenopus laevis), mRNA (cDNA clone MGC:119894 IMAGE:40015380), complete cds.",,,,,,no,no,,,,
51018,11,A11,56524,386677,KRTAP10-1,"Homo sapiens keratin associated protein 10-1, mRNA (cDNA clone MGC:149442 IMAGE:40115271), complete cds.",,,,,,no,no,,,,
51018,12,A12,53335,7627,ZNF75A,"Homo sapiens zinc finger protein 75a, mRNA (cDNA clone MGC:149511 IMAGE:40115880), complete cds.",,,,,,no,no,,,,
51018,13,B1,55780,92675,DTD1,"Homo sapiens D-tyrosyl-tRNA deacylase 1 homolog (S. cerevisiae), mRNA (cDNA clone MGC:119130 IMAGE:40003912), complete cds.",,,,,,no,no,,,,
51018,14,B2,56009,255798,C3orf43,"Homo sapiens chromosome 3 open reading frame 43, mRNA (cDNA clone MGC:141734 IMAGE:40023902), complete cds.",,,,,,no,no,,,,
51018,15,B3,56719,83608,C18orf21,"Homo sapiens chromosome 18 open reading frame 21, mRNA (cDNA clone MGC:149890 IMAGE:40119357), complete cds.",,,,,,no,no,,,,
51018,16,B4,56571,126074,C19orf39,"Homo sapiens chromosome 19 open reading frame 39, mRNA (cDNA clone MGC:149562 IMAGE:40116265), complete cds.",,,,,,no,no,,,,
51018,17,B5,56742,8125,ANP32A,"Homo sapiens acidic (leucine-rich) nuclear phosphoprotein 32 family, member A, mRNA (cDNA clone MGC:150373 IMAGE:40119966), complete cds.",,,,,,no,no,,,,
51018,18,B6,55946,1215,CMA1,"Homo sapiens chymase 1, mast cell, mRNA (cDNA clone MGC:119891 IMAGE:40015326), complete cds.",,,,,,no,no,,,,
51018,19,B7,55784,135152,B3GAT2,"Homo sapiens beta-1,3-glucuronyltransferase 2 (glucuronosyltransferase S), mRNA (cDNA clone MGC:138535 IMAGE:40004155), complete cds.",,,,,,no,no,,,,
51018,20,B8,56058,4908,NTF3,"Homo sapiens neurotrophin 3, mRNA (cDNA clone MGC:129711 IMAGE:40027045), complete cds.",,,,,,no,no,,,,
51018,21,B9,56370,284654,RSPO1,"Homo sapiens R-spondin homolog (Xenopus laevis), mRNA (cDNA clone MGC:138885 IMAGE:40084277), complete cds.",,,,,,no,no,,,,
51018,22,B10,56115,22919,MAPRE1,"Homo sapiens microtubule-associated protein, RP/EB family, member 1, mRNA (cDNA clone MGC:129946 IMAGE:40031641), complete cds.",,,,,,no,no,,,,
51018,23,B11,56410,389799,C9orf171,"Homo sapiens FLJ46082 protein, mRNA (cDNA clone MGC:148067 IMAGE:40108008), complete cds.",,,,,,no,no,,,,
51018,24,B12,56010,85019,C18orf45,"Homo sapiens chromosome 18 open reading frame 45, mRNA (cDNA clone MGC:138578 IMAGE:40023923), complete cds.",,,,,,no,no,,,,
51018,25,C1,55769,7137,TNNI3,"Homo sapiens troponin I type 3 (cardiac), mRNA (cDNA clone MGC:116814 IMAGE:40003354), complete cds.",,,,,,no,no,,,,
51018,26,C2,56100,83877,TM2D2,"Homo sapiens TM2 domain containing 2, mRNA (cDNA clone MGC:125814 IMAGE:40030488), complete cds.",,,,,,no,no,,,,
51018,27,C3,56508,122183,PRR20A,"Homo sapiens FLJ40296 protein, mRNA (cDNA clone MGC:149404 IMAGE:40114895), complete cds.",,,,,,no,no,,,,
51018,28,C4,56777,337867,UBAC2,"Homo sapiens UBA domain containing 2, mRNA (cDNA clone MGC:150462 IMAGE:40120987), complete cds.",,,,,,no,no,,,,
51018,29,C5,56099,5686,PSMA5,"Homo sapiens proteasome (prosome, macropain) subunit, alpha type, 5, mRNA (cDNA clone MGC:125802 IMAGE:40030391), complete cds.",,,,,,no,no,,,,
51018,30,C6,55986,5645,PRSS2,"Homo sapiens protease, serine, 2 (trypsin 2), mRNA (cDNA clone MGC:120174 IMAGE:40022560), complete cds.",,,,,,no,no,,,,
51018,31,C7,56113,147172,LRRC37B2,"Homo sapiens leucine rich repeat containing 37, member B2, mRNA (cDNA clone MGC:141771 IMAGE:40031564), complete cds.",,,,,,no,no,,,,
51018,32,C8,56545,81543,LRRC3,"Homo sapiens leucine rich repeat containing 3, mRNA (cDNA clone MGC:149505 IMAGE:40115796), complete cds.",,,,,,no,no,,,,
51018,33,C9,56281,283576,ZDHHC22,"Homo sapiens zinc finger, DHHC-type containing 22, mRNA (cDNA clone MGC:134868 IMAGE:40069732), complete cds.",,,,,,no,no,,,,
