hORFeome V5.1 Identifier	Gene Identifier	Gene Symbol	Description	Scored as nuclear foci at initial stage	Subcellular localization based on secondary screening	Scored subcellular localization by secondary screening	Phenotype
56905	388633	LDLRAD1	"Homo sapiens low density lipoprotein receptor class A domain containing 1, mRNA (cDNA clone MGC:157803 IMAGE:40127476), complete cds."	no	no		
53354	388649	C1orf146		no	no		
14898	388650	FAM69A	"Homo sapiens hypothetical LOC388650, mRNA (cDNA clone MGC:88347 IMAGE:6498824), complete cds."	no	no		
8765	388677	NOTCH2NL	Homo sapiens similar to NOTCH2 protein	no	no		
55237	388677	NOTCH2NL	"Homo sapiens Notch homolog 2 (Drosophila) N-terminal like, mRNA (cDNA clone MGC:19605 IMAGE:3623163), complete cds."	no	no		
15044	388695	LYSMD1	"Homo sapiens hypothetical protein SB145, mRNA (cDNA clone MGC:35223 IMAGE:5172124), complete cds."	no	no		
54773	388701	C1orf189	"Homo sapiens chromosome 1 open reading frame 189, mRNA (cDNA clone MGC:163381 IMAGE:40146540), complete cds."	no	no		
54860	388722	C1orf53	"Homo sapiens chromosome 1 open reading frame 53, mRNA (cDNA clone MGC:163506 IMAGE:40146665), complete cds."	no	no		
55364	388753	C1orf31	"Homo sapiens chromosome 1 open reading frame 31, mRNA (cDNA clone MGC:131683 IMAGE:4540930), complete cds."	no	no		
54854	388815	C21orf34	"Homo sapiens chromosome 21 open reading frame 34, mRNA (cDNA clone MGC:163474 IMAGE:40146633), complete cds."	no	no		
10781	388818	KRTAP26-1	Homo sapiens similar to RIKEN cDNA 2310002B14	no	no		
14411	388965	FUNDC2P2	"Homo sapiens cDNA clone MGC:87467 IMAGE:5266761, complete cds."	no	no		
55556	389073	C2orf80	"Homo sapiens similar to RIKEN cDNA D630023F18, mRNA (cDNA clone MGC:46742 IMAGE:5730487), complete cds."	no	no		
54618	389084	C2orf82	"Homo sapiens ASCL830, mRNA (cDNA clone MGC:163179 IMAGE:40146338), complete cds."	no	no		
56424	389114	ZNF662	"Homo sapiens zinc finger protein 662, mRNA (cDNA clone MGC:149141 IMAGE:40108370), complete cds."	no	no		
7293	389119	C3orf54	Homo sapiens similar to RIKEN cDNA 6530418L21	no	no		
11378	389123	IQCF2	Homo sapiens IQ motif containing F2	no	no		
53171	389125	MUSTN1	"Homo sapiens musculoskeletal, embryonic nuclear protein 1, mRNA (cDNA clone MGC:163424 IMAGE:40146583), complete cds."	no	no		
54759	389320	C5orf48	"Homo sapiens FLJ27505 protein, mRNA (cDNA clone MGC:163367 IMAGE:40146526), complete cds."	no	no		
7403	389336	C5orf46	Homo sapiens similar to AVLV472	no	no		
14811	389429	C6orf58	"Homo sapiens hypothetical LOC389429, mRNA (cDNA clone MGC:72003 IMAGE:30353154), complete cds."	no	no		
13296	389434	IYD	Homo sapiens iodotyrosine dehalogenase 1	no	no		
9258	389458	LOC389458	Homo sapiens hypothetical gene supported by BC031661	no	no		
13359	389538	MGC72080	Homo sapiens MGC72080 pseudogene	no	no		
54866	389541	C7orf59	"Homo sapiens chromosome 7 open reading frame 59, mRNA (cDNA clone MGC:163425 IMAGE:40146584), complete cds."	no	no		
55458	389541	C7orf59	"Homo sapiens chromosome 7 open reading frame 59, mRNA (cDNA clone MGC:71073 IMAGE:5194116), complete cds."	no	no		
54948	389658	FAM150A	"Homo sapiens family with sequence similarity 150, member A, mRNA (cDNA clone MGC:163515 IMAGE:40146674), complete cds."	no	no		
53337	389668	XKR9		no	no		
2129	389677	RBM12B	Homo sapiens similar to RIKEN cDNA 3000004N20	no	no		
2558	389741	MGC21881	Homo sapiens hypothetical protein MGC21881	no	no		
55322	389741	MGC21881	"Homo sapiens hypothetical locus MGC21881, mRNA (cDNA clone MGC:5591 IMAGE:3460280), complete cds."	no	no		
14931	389756	AQP7P2	"Homo sapiens aquaporin 7-like, mRNA (cDNA clone MGC:88325 IMAGE:30406582), complete cds."	no	no		
54967	389791	LOC389791	"Homo sapiens hypothetical LOC389791, mRNA (cDNA clone IMAGE:40146769)."	no	no		
56410	389799	C9orf171	"Homo sapiens FLJ46082 protein, mRNA (cDNA clone MGC:148067 IMAGE:40108008), complete cds."	no	no		
8990	389833	LOC100132288	Homo sapiens hypothetical protein LOC285458	no	no		
14378	389833	LOC100132288	"Homo sapiens cDNA clone MGC:90442 IMAGE:5217232, complete cds."	no	no		
53153	389860	PAGE2B		no	no		
2034	389874	ZCCHC13	Homo sapiens cellular nucleic acid binding protein-like	no	no		
973	389903	CSAG3	"Homo sapiens cDNA clone IMAGE:4344401, **** WARNING: chimeric clone ****."	no	no		
56446	390212	GPR152	"Homo sapiens G protein-coupled receptor 152, mRNA (cDNA clone MGC:148162 IMAGE:40109404), complete cds."	no	no		
54614	390443	RNASE9	"Homo sapiens ribonuclease, RNase A family, 9 (non-active), mRNA (cDNA clone MGC:163185 IMAGE:40146344), complete cds."	no	no		
53300	390535	GOLGA8E		no	no		
54850	391104	VHLL	"Homo sapiens von Hippel-Lindau tumor suppressor-like, mRNA (cDNA clone MGC:163470 IMAGE:40146629), complete cds."	no	no		
55043	391123	VSIG8	"Homo sapiens V-set and immunoglobulin domain containing 8, mRNA (cDNA clone MGC:164526 IMAGE:40146917), complete cds."	no	no		
14806	391257	SUMO1P1	"Homo sapiens SUMO1 pseudogene 1, mRNA (cDNA clone MGC:71987 IMAGE:6619211), complete cds."	yes	yes	PML	protein localized in PML bodies 
14960	391356	C2orf79	"Homo sapiens cDNA clone MGC:88825 IMAGE:4896064, complete cds."	no	no		
53213	392307	C9orf128		no	no		
2330	394261	C2orf19	Homo sapiens	no	no		
52895	394263	MUC21	"Homo sapiens mucin 21, cell surface associated, mRNA (cDNA clone MGC:125609 IMAGE:40026469), complete cds."	no	no		
55548	399474	TMEM200B	"Homo sapiens transmembrane protein 200B, mRNA (cDNA clone MGC:70973 IMAGE:5722634), complete cds."	no	no		
52790	399512	SLC25A35	"Homo sapiens solute carrier family 25, member 35, mRNA (cDNA clone MGC:120448 IMAGE:40025003), complete cds."	no	no		
53823	399563	KAZ	"Homo sapiens kazrin, mRNA (cDNA clone IMAGE:8322673), complete cds."	no	no		
10518	399655	ZNF254	Homo sapiens zinc finger protein 539	no	no		
14778	399655	ZNF254	"Homo sapiens zinc finger protein 539, mRNA (cDNA clone IMAGE:6605693), complete cds."	no	no		
53879	399664	MEX3D	"Homo sapiens mex-3 homolog D (C. elegans), mRNA (cDNA clone MGC:142301 IMAGE:8322793), complete cds."	no	no		
11414	399665	FAM102A	Homo sapiens hypothetical protein MGC50853	no	no		
53205	399665	FAM102A		no	no		
10391	399668	NCRNA00086	"Homo sapiens hypothetical protein MGC39606, mRNA (cDNA clone MGC:33489 IMAGE:4813443), complete cds."	no	no		
11095	399669	ZNF321	Homo sapiens hypothetical protein MGC35402	no	no		
56533	399669	ZNF321	"Homo sapiens zinc finger protein 321, mRNA (cDNA clone MGC:149471 IMAGE:40115508), complete cds."	no	no		
8343	399670	RPL13AP17	Homo sapiens ribosomal protein L13A-like	no	no		
1925	399694	SHC4	Homo sapiens rai-like protein	no	no		
54882	399726	C10orf114	"Homo sapiens chromosome 10 open reading frame 114, mRNA (cDNA clone MGC:163466 IMAGE:40146625), complete cds."	no	no		
56407	399761	BMS1P5	"Homo sapiens BMS1 pseudogene 5, mRNA (cDNA clone MGC:149132 IMAGE:40107930), complete cds."	no	no		
1313	399818	METTL10	Homo sapiens similar to CG9643-PA	no	no		
54952	399886	FLJ41423	"Homo sapiens FLJ41423 protein, mRNA (cDNA clone MGC:163508 IMAGE:40146667), complete cds."	no	no		
55042	399900	LOC399900	"Homo sapiens hypothetical gene supported by AK093779, mRNA (cDNA clone IMAGE:40146918)."	no	no		
55561	399947	C11orf87	"Homo sapiens similar to expressed sequence AI593442, mRNA (cDNA clone MGC:46342 IMAGE:5735100), complete cds."	no	no		
9292	399979	SNX19	Homo sapiens sorting nexin 19	no	no		
56443	400077	NCRNA00173	"Homo sapiens FLJ42957 protein, mRNA (cDNA clone MGC:148155 IMAGE:40109308), complete cds."	no	no		
1907	400120	C13orf36	Homo sapiens hypothetical LOC400120	no	no		
56748	400206	STELLAR	"Homo sapiens germ and embryonic stem cell enriched protein STELLA, mRNA (cDNA clone MGC:150388 IMAGE:40120129), complete cds."	no	no		
56430	400359	C15orf53	"Homo sapiens chromosome 15 open reading frame 53, mRNA (cDNA clone MGC:148118 IMAGE:40108911), complete cds."	no	no		
13562	400509	RUNDC2B	Homo sapiens hypothetical protein FLJ12363	no	no		
54983	400511	FLJ45256	"Homo sapiens hypothetical LOC400511, mRNA (cDNA clone IMAGE:40146783)."	no	no		
14418	400566	C17orf97	"Homo sapiens cDNA clone MGC:87660 IMAGE:5272336, complete cds."	no	no		
55662	400566	C17orf97	"Homo sapiens hypothetical gene supported by AK128660, mRNA (cDNA clone MGC:164782 IMAGE:40147362), complete cds."	no	no		
12122	400590	LOC400590	Homo sapiens hypothetical LOC400590	no	no		
55347	400629	TEX19	"Homo sapiens FLJ35767 protein, mRNA (cDNA clone MGC:21411 IMAGE:4419895), complete cds."	no	no		
53299	400657	LOC400657		no	no		
56448	400661	FLJ44881	"Homo sapiens FLJ44881, mRNA (cDNA clone MGC:148164 IMAGE:40109460), complete cds."	no	no		
56416	400696	LGALS17A	"Homo sapiens eosinophil lysophospholipase-like, mRNA (cDNA clone MGC:158952 IMAGE:40108149), complete cds."	no	no		
55094	400707	LOC400707	Homo sapiens cDNA clone IMAGE:40146861.	no	no		
54927	400710	FLJ26850	"Homo sapiens FLJ26850 protein, mRNA (cDNA clone MGC:163416 IMAGE:40146575), complete cds."	no	no		
13299	400713	ZNF880	Homo sapiens zinc finger-like	no	no		
53156	400720	ZNF772		no	no		
56943	400746	C1orf130	"Homo sapiens chromosome 1 open reading frame 130, mRNA (cDNA clone MGC:157901 IMAGE:40134460), complete cds."	no	no		
56910	400793	C1orf226	"Homo sapiens hypothetical gene supported by AK125122, mRNA (cDNA clone MGC:157853 IMAGE:40127717), complete cds."	no	no		
54984	400932	FLJ46257	"Homo sapiens FLJ46257 protein, mRNA (cDNA clone IMAGE:40146784)."	no	no		
55092	400997	FLJ44006	"Homo sapiens hypothetical FLJ44006, mRNA (cDNA clone IMAGE:40146816)."	no	no		
56435	401138	AMTN	"Homo sapiens amelotin, mRNA (cDNA clone MGC:148132 IMAGE:40109016), complete cds."	no	no		
10649	401145	FAM190A	Homo sapiens similar to KIAA1680 protein	no	no		
7511	401152	C4orf3	Homo sapiens	no	no		
54991	401172	FLJ33360	"Homo sapiens FLJ33360 protein, mRNA (cDNA clone MGC:164340 IMAGE:40146731), complete cds."	no	no		
55078	401260	FLJ41649	"Homo sapiens hypothetical LOC401260, mRNA (cDNA clone IMAGE:40146827)."	no	no		
55083	401260	FLJ41649	"Homo sapiens hypothetical LOC401260, mRNA (cDNA clone IMAGE:40146825)."	no	no		
56445	401288	NCRNA00242	"Homo sapiens chromosome 6 open reading frame 122, mRNA (cDNA clone MGC:148160 IMAGE:40109369), complete cds."	no	no		
9627	401466	C8orf59	Homo sapiens	no	no		
56438	401474	SAMD12	"Homo sapiens sterile alpha motif domain containing 12, mRNA (cDNA clone MGC:148139 IMAGE:40109129), complete cds."	no	no		
2527	401505	TOMM5	Homo sapiens LOC401505	no	no		
56433	401507	FAM74A1	"Homo sapiens hypothetical protein LOC401507, mRNA (cDNA clone MGC:148123 IMAGE:40108964), complete cds."	no	no		
53201	401508	FAM74A4		no	no		
56432	401508	FAM74A4	"Homo sapiens family with sequence similarity 74, member A4, mRNA (cDNA clone MGC:148122 IMAGE:40108961), complete cds."	no	no		
54963	401535	C9orf170	"Homo sapiens FLJ45537 protein, mRNA (cDNA clone MGC:164372 IMAGE:40146763), complete cds."	no	no		
14387	401541	CENPP	"Homo sapiens hypothetical protein MGC88047, mRNA (cDNA clone MGC:88047 IMAGE:5554572), complete cds."	no	no		
56935	401551	WDR38	"Homo sapiens WD repeat domain 38, mRNA (cDNA clone MGC:158102 IMAGE:40132852), complete cds."	no	no		
55031	401565	FAM166A	"Homo sapiens family with sequence similarity 166, member A, mRNA (cDNA clone MGC:164549 IMAGE:40146940), complete cds."	no	no		
52826	402164	USP17	"Homo sapiens deubiquitinating enzyme 3-like, mRNA (cDNA clone IMAGE:40005796)."	no	no		
10914	402176	RPL21P44	Homo sapiens similar to 60S ribosomal protein L21	no	no		
2315	402573	C7orf61	"Homo sapiens hypothetical LOC402573, mRNA (cDNA clone MGC:43036 IMAGE:4839025), complete cds."	no	no		
2280	403312	MGC39545	Homo sapiens hypothetical protein LOC403312	no	no		
1475	403314	APOBEC4	Homo sapiens hypothetical protein MGC26594	no	no		
4219	404033		Homo sapiens weakly similar to zinc finger protein 195	no	no		
52603	404201	NCRNA00247	Homo sapiens cDNA clone IMAGE:40021652.	no	no		
8050	404203	SPINK6	Homo sapiens protease inhibitor H	no	no		
11005	404220	C6orf201	Homo sapiens chromosome 6 open reading frame 201	no	no		
106	404266	LOC404266	Homo sapiens	no	no		
2842	404550	C16orf74	Homo sapiens MGC17624 protein	no	no		
54947	404552	SCGB1D4	"Homo sapiens secretoglobin, family 1D, member 4, mRNA (cDNA clone MGC:163511 IMAGE:40146670), complete cds."	no	no		
12892	404636	FAM45A	"Homo sapiens family with sequence similarity 45, member A"	no	no		
12064	404672	GTF2H5	"Homo sapiens general transcription factor IIH, polypeptide 5"	no	no		
9780	405752	FSD1L	Homo sapiens similar to fibronectin type 3 and SPRY domain-containing protein	no	no		
14525	405754	ERVFRDE1	"Homo sapiens HERV-FRD provirus ancestral Env polyprotein, mRNA (cDNA clone MGC:87585 IMAGE:30346522), complete cds."	no	no		
15034	407738	FAM19A1	"Homo sapiens family with sequence similarity 19 (chemokine (C-C motif)-like), member A1, mRNA (cDNA clone MGC:35540 IMAGE:5200142), complete cds."	no	no		
11330	408029	C2orf27B	Homo sapiens MGC50273 protein	no	no		
6182	408050	NOMO3	Homo sapiens hypothetical protein LOC283820	no	no		
1172	408263	C5orf40	Homo sapiens MGC27121 gene	no	no		
15063	414060	TBC1D3C	"Homo sapiens similar to TBC1 domain family, member 3, telomeric, mRNA (cDNA clone MGC:44903 IMAGE:5167394), complete cds."	no	no		
1480	414061	DNAJB3	Homo sapiens HCG3 gene	no	no		
1536	414061	DNAJB3	Homo sapiens HCG3 gene	no	no		
4998	414062	CCL3L3	Homo sapiens chemokine (C-C motif) ligand 3-like	no	no		
2209	414149	ACBD7	Homo sapiens	no	no		
9426	414157	C10orf62	Homo sapiens	no	no		
1351	414301	DDI1	"Homo sapiens DDI1, DNA-damage inducible 1, homolog 1 (S. cerevisiae), mRNA (cDNA clone MGC:26578 IMAGE:4822028), complete cds."	no	no		
1386	414301	DDI1	"Homo sapiens DDI1, DNA-damage inducible 1, homolog 1 (S. cerevisiae), mRNA (cDNA clone MGC:26588 IMAGE:4825124), complete cds."	no	no		
55003	414318	C9orf106	"Homo sapiens chromosome 9 open reading frame 106, mRNA (cDNA clone MGC:164332 IMAGE:40146723), complete cds."	no	no		
53360	414328	C9orf103		no	no		
54700	414899	BLID	"Homo sapiens BH3-like motif containing, cell death inducer, mRNA (cDNA clone MGC:163235 IMAGE:40146394), complete cds."	no	no		
2139	414918	FAM116B	Homo sapiens	no	no		
2326	414926	C15orf50	Homo sapiens	no	no		
9431	414927	MGC34796	"Homo sapiens SPR pseudogene, mRNA (cDNA clone MGC:34796 IMAGE:5166892), complete cds."	no	no		
53260	415116	PIM3		no	no		
2615	415117	STX19	Homo sapiens	no	no		
52914	431705	ASTL	"Homo sapiens astacin-like metallo-endopeptidase (M12 family), mRNA (cDNA clone MGC:129843 IMAGE:40023980), complete cds."	no	no		
14087	431707	LHX8	"Homo sapiens LIM homeobox 8, mRNA (cDNA clone MGC:43046 IMAGE:4839343), complete cds."	no	no		
9790	439913	C10orf126	Homo sapiens chromosome 10 open reading frame 126	no	no		
53316	439921	MXRA7		no	no		
2292	439933	MGC42157	Homo sapiens hypothetical protein MGC42157	no	no		
12888	439935		Homo sapiens hypothetical protein MGC24125	no	no		
54665	440023	KRTAP5-6	"Homo sapiens keratin associated protein 5-6, mRNA (cDNA clone MGC:163271 IMAGE:40146430), complete cds."	no	no		
54974	440087	C12orf69	"Homo sapiens Uncharacterized protein LOC440087, mRNA (cDNA clone MGC:164383 IMAGE:40146774), complete cds."	no	no		
10995	440093	H3F3C	"Homo sapiens histone H3-like, mRNA (cDNA clone MGC:87082 IMAGE:5267388), complete cds."	no	no		
53381	440138	ALG11		no	no		
56803	440145	MZT1	"Homo sapiens similar to RIKEN cDNA 2410129H14, mRNA (cDNA clone MGC:150539 IMAGE:40122127), complete cds."	no	no		
9405	440173	LOC440173	"Homo sapiens LOC440173, mRNA (cDNA clone MGC:34689 IMAGE:4995424), complete cds."	no	no		
14908	440184	NCRNA00238	"Homo sapiens similar to CG32662-PA, mRNA (cDNA clone MGC:88374 IMAGE:6104026), complete cds."	no	no		
11192	440193	CCDC88C	Homo sapiens KIAA1509	no	no		
55476	440193	CCDC88C	"Homo sapiens coiled-coil domain containing 88C, mRNA (cDNA clone IMAGE:5219499), complete cds."	no	no		
11657	440248	LOC440248	Homo sapiens similar to KIAA0393 protein	no	no		
6823	440275	EIF2AK4	Homo sapiens eukaryotic translation initiation factor 2 alpha kinase 4	no	no		
14645	440275	EIF2AK4	"Homo sapiens cDNA clone MGC:88081 IMAGE:6503617, complete cds."	no	no		
53210	440321			no	no		
55407	440321	GOLGA8F	"Homo sapiens golgin-like hypothetical protein LOC440321, mRNA (cDNA clone MGC:104696 IMAGE:4838463), complete cds."	no	no		
55438	440321	GOLGA8DP	"Homo sapiens golgin-like hypothetical protein LOC440321, mRNA (cDNA clone MGC:102859 IMAGE:5171794), complete cds."	no	no		
54706	440337	LOC440337	"Homo sapiens hypothetical LOC440337, mRNA (cDNA clone MGC:163229 IMAGE:40146388), complete cds."	no	no		
56429	440356	LOC440356	"Homo sapiens hypothetical LOC440356, mRNA (cDNA clone MGC:148115 IMAGE:40108892), complete cds."	no	no		
53110	440419	LOC440419	"Homo sapiens similar to ubiquitin specific protease 6, mRNA (cDNA clone MGC:133239 IMAGE:40034438), complete cds."	no	no		
55099	440446	FLJ42842	"Homo sapiens hypothetical FLJ42842, mRNA (cDNA clone IMAGE:40146932)."	no	no		
12027	440452	TBC1D3P2	"Homo sapiens TBC1 domain family, member 3 pseudogene 2, mRNA (cDNA clone MGC:64921 IMAGE:5744726), complete cds."	no	no		
9714	440456	LOC146880	Homo sapiens hypothetical protein MGC40489	no	no		
56903	440482	ANKRD20A5	"Homo sapiens similar to ankyrin repeat domain 20A, mRNA (cDNA clone MGC:157829 IMAGE:40127384), complete cds."	no	no		
56140	440503	PLIN5	"Homo sapiens lipid storage droplet protein 5, mRNA (cDNA clone MGC:141780 IMAGE:40032571), complete cds."	no	no		
8478	440556	FLJ42875	Homo sapiens LOC148872 protein	no	no		
56030	440561	PRAMEF6	"Homo sapiens PRAME family member 6, mRNA (cDNA clone MGC:120473 IMAGE:40025149), complete cds."	no	no		
54525	440570	LOC100132147	"Homo sapiens LOC440570, mRNA (cDNA clone MGC:161618 IMAGE:8992056), complete cds."	no	no		
56899	440603	BCL2L15	"Homo sapiens BCL2-like 15, mRNA (cDNA clone MGC:157816 IMAGE:40127248), complete cds."	no	no		
7287	440700	LOC440700	"Homo sapiens carbonic anhydrase XIV (CA14) pseudogene, mRNA (cDNA clone MGC:20106 IMAGE:4643256), complete cds."	no	no		
55021	440905	LOC440905	"Homo sapiens hypothetical protein LOC440905, mRNA (cDNA clone MGC:164327 IMAGE:40146718), complete cds."	no	no		
9784	441024	MTHFD2L	Homo sapiens hypothetical protein FLJ13105	no	no		
14836	441024	MTHFD2L	"Homo sapiens methylenetetrahydrofolate dehydrogenase (NADP+ dependent) 2-like, mRNA (cDNA clone IMAGE:6102182), complete cds."	no	no		
1616	441046	LOC441046	Homo sapiens similar to Beta-glucuronidase precursor (Beta-G1	no	no		
2259	441058	MGC39584	"Homo sapiens hypothetical gene supported by BC029568, mRNA (cDNA clone IMAGE:4838327), complete cds."	no	no		
54628	441108	C5orf56	"Homo sapiens hypothetical gene supported by AK128882, mRNA (cDNA clone MGC:163171 IMAGE:40146330), complete cds."	no	no		
53200	441140	HLA-L	"Homo sapiens FLJ45422 protein, mRNA (cDNA clone MGC:164773 IMAGE:40147267), complete cds."	no	no		
14218	441150	C6orf226	"Homo sapiens similar to RIKEN cDNA 2310039H08, mRNA (cDNA clone MGC:75222 IMAGE:4364495), complete cds."	no	no		
54502	441208	LOC441208	"Homo sapiens hypothetical gene supported by AK094370, mRNA (cDNA clone MGC:161662 IMAGE:8992100), complete cds."	no	no		
55487	441212	RP9P	"Homo sapiens retinitis pigmentosa 9 pseudogene, mRNA (cDNA clone MGC:57771 IMAGE:5241540), complete cds."	no	no		
10998	441242	LOC441242	"Homo sapiens hypothetical LOC441242, mRNA (cDNA clone MGC:87648 IMAGE:5267764), complete cds."	yes	yes	Nucleolus	protein localized in nucleolus
14406	441250	TYW1B	"Homo sapiens hypothetical LOC441250, mRNA (cDNA clone MGC:87315 IMAGE:5276588), complete cds."	no	no		
52786	441251	SPDYE7P	"Homo sapiens Williams Beuren syndrome chromosome region 19 pseudogene, mRNA (cDNA clone MGC:119297 IMAGE:40005229), complete cds."	no	no		
