Compound Broad Identifier	Compound Broad Identifier Short	Compound Broad Identifier_Compound Group	Compound Name	Compound Source	In Annotated Set	ChemBank Annotation	Entrez Annotation	GO Annotation	MeSH Annotation	Product Use Annotation	In Annotated and Active Set	Phenotype 1	Phenotype 2
BRD-K85090592-008-05-2	BRD-K85090592	BRD-K85090592-008-05-2_BBBC022	Pilocarpine nitrate	Prestwick Chemical Inc.	yes		GeneID:1129 (activates CHRM2)	GO:0015464 (activates acetylcholine receptor activity);GO:0004981 (activates muscarinic acetylcholine receptor activity)		UseClass:8134 (miotic)			
BRD-K85104575-001-03-2	BRD-K85104575	BRD-K85104575-001-03-2_BBBC022	3-Acetamidocoumarin	Prestwick Chemical Inc.									
BRD-K85119730-001-06-5	BRD-K85119730	BRD-K85119730-001-06-5_BBBC022	TOLBUTAMIDE	Biomol International Inc.	yes			GO:0015272 (inhibits ATP-activated inward rectifier potassium channel activity)	MeSH:D044882 (Glucose Metabolism Disorders)				
BRD-K85242180-001-01-1	BRD-K85242180	BRD-K85242180-001-01-1_BBBC022	PROPYL-beta-CARBOLINE-3-CARBOXYLATE	Biomol International Inc.									
BRD-K85383046-001-02-5	BRD-K85383046	BRD-K85383046-001-02-5_BBBC022	IAA-94	Biomol International Inc.	yes			GO:0005254 (inhibits chloride channel activity)					
BRD-K85385671-001-02-2	BRD-K85385671	BRD-K85385671-001-02-2_BBBC022	ONONETIN	MicroSource Discovery Systems Inc.									
BRD-K85880973-001-02-7	BRD-K85880973	BRD-K85880973-001-02-7_BBBC022	IRIGENIN TRIMETHYL ETHER	MicroSource Discovery Systems Inc.									
BRD-K85883481-001-04-2	BRD-K85883481	BRD-K85883481-001-04-2_BBBC022	Prednisone	Prestwick Chemical Inc.									
BRD-K86204871-001-02-2	BRD-K86204871	BRD-K86204871-001-02-2_BBBC022	Terconazole	Prestwick Chemical Inc.									
BRD-K86434416-001-02-7	BRD-K86434416	BRD-K86434416-001-02-7_BBBC022	Deprenyl	Biomol International Inc.	yes		GeneID:4129 (inhibits MAOB)						
BRD-K86434416-003-03-1	BRD-K86434416	BRD-K86434416-003-03-1_BBBC022	Selegiline hydrochloride	Prestwick Chemical Inc.	yes		GeneID:4129 (inhibits MAOB)						
BRD-K86873305-236-03-0	BRD-K86873305	BRD-K86873305-236-03-0_BBBC022	Piperacillin sodium salt	Prestwick Chemical Inc.	yes				MeSH:D001424 (Bacterial Infections)	UseClass:8104 (anti-bacterial)			
BRD-K86882815-001-01-6	BRD-K86882815	BRD-K86882815-001-01-6_BBBC022	Cabergoline	Biomol International Inc.									
BRD-K87024524-065-05-2	BRD-K87024524	BRD-K87024524-065-05-2_BBBC022	Phenelzine sulfate	Prestwick Chemical Inc.	yes		GeneID:4128 (inhibits MAOA)	GO:0008131 (inhibits primary amine oxidase activity)	MeSH:D003863 (Depression)	UseClass:8119 (anti-depressant);UseClass:8113 (cns agent)			
BRD-K87049188-001-03-6	BRD-K87049188	BRD-K87049188-001-03-6_BBBC022	Fusaric acid	Prestwick Chemical Inc.									
BRD-K87156652-001-05-1	BRD-K87156652	BRD-K87156652-001-05-1_BBBC022	Carbimazole	Prestwick Chemical Inc.									
BRD-K87349602-001-01-2	BRD-K87349602	BRD-K87349602-001-01-2_BBBC022	BUTYL-beta-CARBOLINE-3-CARBOXYLATE	Biomol International Inc.									
BRD-K87492696-001-05-8	BRD-K87492696	BRD-K87492696-001-05-8_BBBC022	Sulfameter	Prestwick Chemical Inc.	yes				MeSH:D001424 (Bacterial Infections)	UseClass:8104 (anti-bacterial)			
BRD-K87798455-001-02-6	BRD-K87798455	BRD-K87798455-001-02-6_BBBC022	"DUARTIN, DIMETHYL ETHER"	MicroSource Discovery Systems Inc.									
BRD-K87817668-001-02-7	BRD-K87817668	BRD-K87817668-001-02-7_BBBC022	METHOMYL	MicroSource Discovery Systems Inc.									
BRD-K87904882-001-02-3	BRD-K87904882	BRD-K87904882-001-02-3_BBBC022	chelerythrine	Biomol International Inc.									
BRD-K87990216-001-03-7	BRD-K87990216	BRD-K87990216-001-03-7_BBBC022	Piretanide	Prestwick Chemical Inc.	yes		GeneID:6557 (binds SLC12A1)						
BRD-K87991767-001-03-8	BRD-K87991767	BRD-K87991767-001-03-8_BBBC022	UMBELLIFERONE	MicroSource Discovery Systems Inc.	yes		GeneID:595 (inhibits CCND1)						
BRD-K88090157-050-04-1	BRD-K88090157	BRD-K88090157-050-04-1_BBBC022	Pimethixene maleate	Prestwick Chemical Inc.	yes		GeneID:3269 (inhibits HRH1)			UseClass:8072 (anti-histamine);UseClass:8088 (bronchodilator);UseClass:8116 (sedative)			
BRD-K88111944-001-01-2	BRD-K88111944	BRD-K88111944-001-01-2_BBBC022	"2',4-DIHYDROXY-3,4',6'-TRIMETHOXYCHALCONE"	MicroSource Discovery Systems Inc.									
BRD-K88172511-310-03-8	BRD-K88172511	BRD-K88172511-310-03-8_BBBC022	Naltrexone hydrochloride dihydrate	Prestwick Chemical Inc.									
BRD-K88219015-001-02-5	BRD-K88219015	BRD-K88219015-001-02-5_BBBC022	ASARYLALDEHYDE	MicroSource Discovery Systems Inc.									
BRD-K88282786-001-02-0	BRD-K88282786	BRD-K88282786-001-02-0_BBBC022	"WIN 55,212-2"	Biomol International Inc.									
BRD-K88366685-300-03-7	BRD-K88366685	BRD-K88366685-300-03-7_BBBC022	Trimetazidine dihydrochloride	Prestwick Chemical Inc.									
BRD-K88405679-003-01-5	BRD-K88405679	BRD-K88405679-003-01-5_BBBC022	THONZYLAMINE HYDROCHLORIDE	MicroSource Discovery Systems Inc.	yes					UseClass:8072 (anti-histamine)			
BRD-K88429204-001-05-4	BRD-K88429204	BRD-K88429204-001-05-4_BBBC022	Pyrimethamine	Prestwick Chemical Inc.	yes		GeneID:1719 (inhibits DHFR)		MeSH:D008288 (Malaria);MeSH:D014123 (Toxoplasmosis)	UseClass:8110 (anti-malarial)			
BRD-K88568253-011-03-3	BRD-K88568253	BRD-K88568253-011-03-3_BBBC022	Iproniazide phosphate	Prestwick Chemical Inc.	yes			GO:0016491 (inhibits oxidoreductase activity)	MeSH:D003863 (Depression)	UseClass:8119 (anti-depressant)			
BRD-K88611939-001-02-6	BRD-K88611939	BRD-K88611939-001-02-6_BBBC022	ANIRACETAM	Biomol International Inc.									
BRD-K88646909-004-06-3	BRD-K88646909	BRD-K88646909-004-06-3_BBBC022	Arecoline hydrobromide	Prestwick Chemical Inc.	yes					UseClass:8089 (cardiovascular agent)			
BRD-K88743730-001-01-0	BRD-K88743730	BRD-K88743730-001-01-0_BBBC022	TEGASEROD	MicroSource Discovery Systems Inc.	yes		GeneID:25324 (activates Htr4);GeneID:3360 (activates HTR4);GeneID:29581 (inhibits Htr2b);GeneID:3357 (inhibits HTR2B)	GO:0007192 (activates activation of adenylate cyclase activity by serotonin receptor signaling pathway)	MeSH:D003248 (Constipation);MeSH:D043183 (Irritable Bowel Syndrome)				
BRD-K88789588-001-03-2	BRD-K88789588	BRD-K88789588-001-03-2_BBBC022	Letrozole	Prestwick Chemical Inc.	yes				MeSH:D001943 (Breast Neoplasms)	UseClass:8066 (anti-neoplastic);UseClass:8141 (hormonal agent)			
BRD-K88809146-003-02-1	BRD-K88809146	BRD-K88809146-003-02-1_BBBC022	Tranylcypromine hydrochloride	Prestwick Chemical Inc.									
BRD-K88849294-001-02-1	BRD-K88849294	BRD-K88849294-001-02-1_BBBC022	LOBARIC ACID	MicroSource Discovery Systems Inc.									
BRD-K88871508-001-01-9	BRD-K88871508	BRD-K88871508-001-01-9_BBBC022	S(-)-LISURIDE	Biomol International Inc.									
BRD-K88998544-001-02-4	BRD-K88998544	BRD-K88998544-001-02-4_BBBC022	ascomycin (FK-520)	Biomol International Inc.									
BRD-K89046952-001-03-4	BRD-K89046952	BRD-K89046952-001-03-4_BBBC022	Cyclacillin	Prestwick Chemical Inc.									
BRD-K89055274-048-04-5	BRD-K89055274	BRD-K89055274-048-04-5_BBBC022	Alverine citrate salt	Prestwick Chemical Inc.	yes				MeSH:D013035 (Spasm)	UseClass:8132 (muscle relaxant (spasmolytic))			
BRD-K89125793-001-05-4	BRD-K89125793	BRD-K89125793-001-05-4_BBBC022	Tinidazole	Prestwick Chemical Inc.	yes				MeSH:D011528 (Protozoan Infections)	UseClass:8108 (anti-protozoal)			
BRD-K89210380-001-03-8	BRD-K89210380	BRD-K89210380-001-03-8_BBBC022	Biotin	Prestwick Chemical Inc.									
BRD-K89237706-001-03-8	BRD-K89237706	BRD-K89237706-001-03-8_BBBC022	Noscapine	Prestwick Chemical Inc.									
BRD-K89272762-001-04-4	BRD-K89272762	BRD-K89272762-001-04-4_BBBC022	NPPB	Biomol International Inc.	yes			GO:0005254 (inhibits chloride channel activity);GO:0004666 (inhibits prostaglandin-endoperoxide synthase activity)					
BRD-K89366998-001-02-4	BRD-K89366998	BRD-K89366998-001-02-4_BBBC022	RAPAMYCIN	Biomol International Inc.									
BRD-K89375097-300-05-4	BRD-K89375097	BRD-K89375097-300-05-4_BBBC022	Pirenzepine dihydrochloride	Prestwick Chemical Inc.	yes		GeneID:1128 (inhibits CHRM1)		MeSH:D010437 (Peptic Ulcer)	UseClass:8125 (gastrointestinal agent)			
BRD-K89595132-050-02-2	BRD-K89595132	BRD-K89595132-050-02-2_BBBC022	CHLORPHENIRAMINE (S) MALEATE	MicroSource Discovery Systems Inc.									
BRD-K89669299-001-02-7	BRD-K89669299	BRD-K89669299-001-02-7_BBBC022	PERICIAZINE	MicroSource Discovery Systems Inc.	yes					UseClass:8118 (anti-psychotic (neuroleptic));UseClass:8117 (tranquilizer)			
BRD-K89704198-001-05-7	BRD-K89704198	BRD-K89704198-001-05-7_BBBC022	Epivincamine	Prestwick Chemical Inc.	yes				MeSH:D006973 (Hypertension)	UseClass:8092 (vasodilator)			
BRD-K90027355-001-03-4	BRD-K90027355	BRD-K90027355-001-03-4_BBBC022	Spironolactone	Prestwick Chemical Inc.									
BRD-K90168339-001-02-9	BRD-K90168339	BRD-K90168339-001-02-9_BBBC022	"DIMETHYL 4,4-o-PHENYLENE-BIS (3-THIOPHANATE)"	MicroSource Discovery Systems Inc.	yes					UseClass:8105 (anti-fungal)			
BRD-K90214371-001-02-0	BRD-K90214371	BRD-K90214371-001-02-0_BBBC022	17-PHENYL-TRINOR-PGE2	Biomol International Inc.	yes		GeneID:5731 (activates PTGER1)						
BRD-K90268819-001-03-4	BRD-K90268819	BRD-K90268819-001-03-4_BBBC022	Cinchonine	Prestwick Chemical Inc.									
BRD-K90333595-001-02-8	BRD-K90333595	BRD-K90333595-001-02-8_BBBC022	PHENTOLAMINE	Biomol International Inc.									
BRD-K90333595-003-04-0	BRD-K90333595	BRD-K90333595-003-04-0_BBBC022	Phentolamine hydrochloride	Prestwick Chemical Inc.									
BRD-K90524085-001-05-2	BRD-K90524085	BRD-K90524085-001-05-2_BBBC022	MY-5445	Biomol International Inc.	yes			"GO:0047555 (inhibits 3',5'-cyclic-GMP phosphodiesterase activity)"					
BRD-K90553655-001-03-6	BRD-K90553655	BRD-K90553655-001-03-6_BBBC022	Testosterone propionate	Prestwick Chemical Inc.									
BRD-K90574291-001-02-4	BRD-K90574291	BRD-K90574291-001-02-4_BBBC022	"7,2'-DIMETHOXYFLAVONE"	MicroSource Discovery Systems Inc.									
BRD-K90607708-001-02-9	BRD-K90607708	BRD-K90607708-001-02-9_BBBC022	"EPIAFZELECHIN (2R,3R)(-)"	MicroSource Discovery Systems Inc.									
BRD-K90733503-002-03-6	BRD-K90733503	BRD-K90733503-002-03-6_BBBC022	Cephalexin monohydrate	Prestwick Chemical Inc.									
BRD-K90976994-001-02-1	BRD-K90976994	BRD-K90976994-001-02-1_BBBC022	Dehydrocholic acid	Prestwick Chemical Inc.									
BRD-K91263825-003-03-2	BRD-K91263825	BRD-K91263825-003-03-2_BBBC022	Nortriptyline hydrochloride	Prestwick Chemical Inc.	yes			GO:0001504 (inhibits neurotransmitter uptake)	MeSH:D003863 (Depression)	UseClass:8119 (anti-depressant);UseClass:8072 (anti-histamine);UseClass:8113 (cns agent);UseClass:8116 (sedative);UseClass:8092 (vasodilator)			
BRD-K91301684-003-02-2	BRD-K91301684	BRD-K91301684-003-02-2_BBBC022	NOSCAPINE HYDROCHLORIDE	MicroSource Discovery Systems Inc.									
BRD-K91315211-300-02-4	BRD-K91315211	BRD-K91315211-300-02-4_BBBC022	BETAHISTINE HYDROCHLORIDE	MicroSource Discovery Systems Inc.	yes				MeSH:D008575 (Meniere Disease)	UseClass:8092 (vasodilator)			
BRD-K91315211-334-02-3	BRD-K91315211	BRD-K91315211-334-02-3_BBBC022	Betahistine mesylate	Prestwick Chemical Inc.	yes				MeSH:D008575 (Meniere Disease)	UseClass:8092 (vasodilator)			
BRD-K91317041-001-03-8	BRD-K91317041	BRD-K91317041-001-03-8_BBBC022	HARMALINE	MicroSource Discovery Systems Inc.	yes				MeSH:D010300 (Parkinson Disease)	UseClass:8113 (cns agent)			
BRD-K91317041-310-03-3	BRD-K91317041	BRD-K91317041-310-03-3_BBBC022	Harmaline hydrochloride dihydrate	Prestwick Chemical Inc.	yes				MeSH:D010300 (Parkinson Disease)	UseClass:8113 (cns agent)			
BRD-K91336023-001-01-4	BRD-K91336023	BRD-K91336023-001-01-4_BBBC022	MESULERGINE	Biomol International Inc.									
BRD-K91347490-001-02-3	BRD-K91347490	BRD-K91347490-001-02-3_BBBC022	SERICETIN DIACETATE	MicroSource Discovery Systems Inc.									
BRD-K91509126-001-05-3	BRD-K91509126	BRD-K91509126-001-05-3_BBBC022	Piceatannol	Biomol International Inc.									
BRD-K91868854-001-01-0	BRD-K91868854	BRD-K91868854-001-01-0_BBBC022	2-[1-(4-PIPERONYL)PIPERAZINYL]BENZOTHIAZOLE	Biomol International Inc.									
BRD-K92000912-001-02-7	BRD-K92000912	BRD-K92000912-001-02-7_BBBC022	AM-251	Biomol International Inc.	yes		GeneID:1268 (inhibits CNR1)						
BRD-K92006759-001-02-0	BRD-K92006759	BRD-K92006759-001-02-0_BBBC022	PTERYXIN	MicroSource Discovery Systems Inc.									
BRD-K92019075-001-02-0	BRD-K92019075	BRD-K92019075-001-02-0_BBBC022	3-HYDROXYCOUMARIN	MicroSource Discovery Systems Inc.									
BRD-K92049597-001-05-9	BRD-K92049597	BRD-K92049597-001-05-9_BBBC022	Triamterene	Prestwick Chemical Inc.	yes				MeSH:D008288 (Malaria)	UseClass:8110 (anti-malarial);UseClass:8153 (diuretic)			
BRD-K92073408-001-03-3	BRD-K92073408	BRD-K92073408-001-03-3_BBBC022	Norethindrone	Prestwick Chemical Inc.									
BRD-K92123432-237-02-8	BRD-K92123432	BRD-K92123432-237-02-8_BBBC022	"GINKGETIN, K salt"	MicroSource Discovery Systems Inc.									
BRD-K92405402-001-02-5	BRD-K92405402	BRD-K92405402-001-02-5_BBBC022	URSINOIC ACID	MicroSource Discovery Systems Inc.									
BRD-K92577649-001-01-6	BRD-K92577649	BRD-K92577649-001-01-6_BBBC022	GBR 13069	Biomol International Inc.									
BRD-K92588747-001-01-4	BRD-K92588747	BRD-K92588747-001-01-4_BBBC022	"2-CHLORO-11-(4-METHYLPIPERAZINO)DIBENZ[B,F]OXEPIN"	Biomol International Inc.									
BRD-K92678294-001-01-0	BRD-K92678294	BRD-K92678294-001-01-0_BBBC022	IRILIN A DIMETHYL ETHER	MicroSource Discovery Systems Inc.									
BRD-K92683369-001-03-6	BRD-K92683369	BRD-K92683369-001-03-6_BBBC022	Graveoline	Prestwick Chemical Inc.									
BRD-K92731339-227-02-3	BRD-K92731339	BRD-K92731339-227-02-3_BBBC022	PERINDOPRIL ERBUMINE	MicroSource Discovery Systems Inc.									
BRD-K92758126-001-06-3	BRD-K92758126	BRD-K92758126-001-06-3_BBBC022	Gibberellic acid	Prestwick Chemical Inc.									
BRD-K92778217-001-06-1	BRD-K92778217	BRD-K92778217-001-06-1_BBBC022	Mefenamic acid	Prestwick Chemical Inc.	yes			GO:0004955 (inhibits prostaglandin receptor activity)	MeSH:D007249 (Inflammation);MeSH:D010146 (Pain);MeSH:D012216 (Rheumatic Diseases)	UseClass:8071 (anti-inflammatory)			
BRD-K92860374-001-02-5	BRD-K92860374	BRD-K92860374-001-02-5_BBBC022	"2,4,5-TRICHLOROPHENOXYACETIC ACID"	MicroSource Discovery Systems Inc.	yes					UseClass:8146 (herbicide)			
BRD-K93080877-001-02-1	BRD-K93080877	BRD-K93080877-001-02-1_BBBC022	Ala-Ala-Phe-CMK	Biomol International Inc.									
BRD-K93197368-001-02-9	BRD-K93197368	BRD-K93197368-001-02-9_BBBC022	PIMPINELLIN	MicroSource Discovery Systems Inc.	yes			GO:0016917 (inhibits GABA receptor activity)		UseClass:8145 (plant agent)			
BRD-K93201660-001-04-0	BRD-K93201660	BRD-K93201660-001-04-0_BBBC022	ML7	Biomol International Inc.	yes			GO:0004697 (inhibits protein kinase C activity)					
BRD-K93258693-001-02-5	BRD-K93258693	BRD-K93258693-001-02-5_BBBC022	GW-9662	Biomol International Inc.									
BRD-K93280214-004-02-3	BRD-K93280214	BRD-K93280214-004-02-3_BBBC022	Gabazine	Prestwick Chemical Inc.									
BRD-K93332168-001-03-2	BRD-K93332168	BRD-K93332168-001-03-2_BBBC022	Isocarboxazid	Prestwick Chemical Inc.	yes		GeneID:4128 (inhibits MAOA)						
BRD-K93441486-067-03-7	BRD-K93441486	BRD-K93441486-067-03-7_BBBC022	Diphemanil methylsulfate	Prestwick Chemical Inc.									
BRD-K93461745-001-01-5	BRD-K93461745	BRD-K93461745-001-01-5_BBBC022	BUSPIRONE	Biomol International Inc.	yes		GeneID:3350 (activates HTR1A);GeneID:3350 (binds HTR1A)		MeSH:D001007 (Anxiety)	UseClass:8123 (anti-anxiety);UseClass:8118 (anti-psychotic (neuroleptic));UseClass:8117 (tranquilizer)			
BRD-K93461745-003-03-7	BRD-K93461745	BRD-K93461745-003-03-7_BBBC022	Buspirone hydrochloride	Prestwick Chemical Inc.	yes		GeneID:3350 (activates HTR1A);GeneID:3350 (binds HTR1A)		MeSH:D001007 (Anxiety)	UseClass:8123 (anti-anxiety);UseClass:8118 (anti-psychotic (neuroleptic));UseClass:8117 (tranquilizer)			
BRD-K93524252-001-05-6	BRD-K93524252	BRD-K93524252-001-05-6_BBBC022	Sulfamerazine	Prestwick Chemical Inc.	yes				MeSH:D001424 (Bacterial Infections)	UseClass:8104 (anti-bacterial)			
BRD-K93568044-001-03-1	BRD-K93568044	BRD-K93568044-001-03-1_BBBC022	Hydrocortisone base	Prestwick Chemical Inc.									
BRD-K93674274-001-02-0	BRD-K93674274	BRD-K93674274-001-02-0_BBBC022	EPICATECHIN PENTAACETATE	MicroSource Discovery Systems Inc.									
BRD-K93754473-048-05-3	BRD-K93754473	BRD-K93754473-048-05-3_BBBC022	Tamoxifen citrate	Prestwick Chemical Inc.	yes		GeneID:2100 (inhibits ESR2)	GO:0030284 (inhibits estrogen receptor activity)	MeSH:D001943 (Breast Neoplasms)	UseClass:8144 (hormone antagonist)			
BRD-K94144010-001-05-5	BRD-K94144010	BRD-K94144010-001-05-5_BBBC022	Cotinine (-)	Prestwick Chemical Inc.	yes				MeSH:D003863 (Depression)	UseClass:8119 (anti-depressant)			
BRD-K94239562-001-02-2	BRD-K94239562	BRD-K94239562-001-02-2_BBBC022	PAEONOL	MicroSource Discovery Systems Inc.									
BRD-K94324294-001-02-7	BRD-K94324294	BRD-K94324294-001-02-7_BBBC022	METAMECONINE	MicroSource Discovery Systems Inc.									
BRD-K94379058-001-02-7	BRD-K94379058	BRD-K94379058-001-02-7_BBBC022	BML-190	Biomol International Inc.	yes		GeneID:1269 (binds CNR2)						
BRD-K94512704-001-02-1	BRD-K94512704	BRD-K94512704-001-02-1_BBBC022	AMI-193	Biomol International Inc.									
BRD-K94645280-001-02-1	BRD-K94645280	BRD-K94645280-001-02-1_BBBC022	PINOSYLVIN	MicroSource Discovery Systems Inc.									
BRD-K94689771-001-02-5	BRD-K94689771	BRD-K94689771-001-02-5_BBBC022	PINOCEMBRIN	MicroSource Discovery Systems Inc.									
BRD-K94720315-001-01-3	BRD-K94720315	BRD-K94720315-001-01-3_BBBC022	CHROMOCARB	MicroSource Discovery Systems Inc.	yes				MeSH:D013035 (Spasm)	UseClass:8132 (muscle relaxant (spasmolytic))			
BRD-K94763113-001-02-5	BRD-K94763113	BRD-K94763113-001-02-5_BBBC022	DIMETHOATE	MicroSource Discovery Systems Inc.	yes					UseClass:8149 (insecticide)			
BRD-K94841585-001-03-6	BRD-K94841585	BRD-K94841585-001-03-6_BBBC022	EMODIC ACID	MicroSource Discovery Systems Inc.									
BRD-K94887716-001-01-5	BRD-K94887716	BRD-K94887716-001-01-5_BBBC022	1-(3-trifluoromethyl) phenylpiperazine monohydrochloride	Biomol International Inc.	yes			GO:0004993 (activates serotonin receptor activity)					
BRD-K94887716-003-02-9	BRD-K94887716	BRD-K94887716-003-02-9_BBBC022	N- (3-TRIFLUOROMETHYLPHENYL)PIPERAZINE HYDROCHLORIDE (TFMPP)	MicroSource Discovery Systems Inc.	yes			GO:0004993 (activates serotonin receptor activity)					
BRD-K94979336-001-06-9	BRD-K94979336	BRD-K94979336-001-06-9_BBBC022	IBMX	Biomol International Inc.	yes	CBPROTID:1000343 (inhibits Phosphodiesterase)				UseClass:8092 (vasodilator)			
BRD-K95237249-001-05-9	BRD-K95237249	BRD-K95237249-001-05-9_BBBC022	Probenecid	Prestwick Chemical Inc.	yes			GO:0016917 (activates GABA receptor activity)					
BRD-K95309561-001-05-6	BRD-K95309561	BRD-K95309561-001-05-6_BBBC022	Dienestrol	Prestwick Chemical Inc.	yes					UseClass:8141 (hormonal agent)			
BRD-K95432622-001-03-8	BRD-K95432622	BRD-K95432622-001-03-8_BBBC022	"2',beta-DIHYDROXYCHALCONE"	MicroSource Discovery Systems Inc.									
BRD-K95554982-001-03-3	BRD-K95554982	BRD-K95554982-001-03-3_BBBC022	PICROTOXININ	Biomol International Inc.									
BRD-K95763993-001-03-7	BRD-K95763993	BRD-K95763993-001-03-7_BBBC022	Trapidil	Prestwick Chemical Inc.									
BRD-K95788524-001-02-4	BRD-K95788524	BRD-K95788524-001-02-4_BBBC022	ORTHOTHYMOTINIC ACID	MicroSource Discovery Systems Inc.									
BRD-K95821857-001-01-2	BRD-K95821857	BRD-K95821857-001-01-2_BBBC022	6-NITROQUIPAZINE	Biomol International Inc.									
BRD-K95963688-001-01-7	BRD-K95963688	BRD-K95963688-001-01-7_BBBC022	"(1S,9R)-beta-HYDRASTINE"	Biomol International Inc.									
BRD-K96119599-001-05-4	BRD-K96119599	BRD-K96119599-001-05-4_BBBC022	Leucomisine	Prestwick Chemical Inc.									
BRD-K96144918-001-02-3	BRD-K96144918	BRD-K96144918-001-02-3_BBBC022	MEAD ACID (20:3 n-9)	Biomol International Inc.	yes				MeSH:D007249 (Inflammation)	UseClass:8071 (anti-inflammatory);UseClass:8073 (immunomodulator)			
BRD-K96163925-001-06-5	BRD-K96163925	BRD-K96163925-001-06-5_BBBC022	Scopoletin	Prestwick Chemical Inc.	yes				MeSH:D013035 (Spasm)	UseClass:8132 (muscle relaxant (spasmolytic))			
BRD-K96188950-001-04-5	BRD-K96188950	BRD-K96188950-001-04-5_BBBC022	CAPE	Biomol International Inc.									
BRD-K96362535-001-02-4	BRD-K96362535	BRD-K96362535-001-02-4_BBBC022	DIHYDRO-beta-TUBAIC ACID	MicroSource Discovery Systems Inc.									
BRD-K96670504-001-01-9	BRD-K96670504	BRD-K96670504-001-01-9_BBBC022	LONIDAMINE	MicroSource Discovery Systems Inc.	yes					UseClass:8142 (contraceptive)			
BRD-K97061094-001-03-2	BRD-K97061094	BRD-K97061094-001-03-2_BBBC022	Azacyclonol	Prestwick Chemical Inc.									
BRD-K97158071-001-05-8	BRD-K97158071	BRD-K97158071-001-05-8_BBBC022	Droperidol	Prestwick Chemical Inc.	yes				MeSH:D014839 (Vomiting)	UseClass:8127 (anti-emetic);UseClass:8116 (sedative)			
BRD-K97181089-310-03-0	BRD-K97181089	BRD-K97181089-310-03-0_BBBC022	Amiloride hydrochloride dihydrate	Prestwick Chemical Inc.	yes		GeneID:5328 (inhibits PLAU)	GO:0006816 (inhibits calcium ion transport);GO:0008332 (inhibits low voltage-gated calcium channel activity);GO:0006814 (inhibits sodium ion transport)		UseClass:8153 (diuretic);UseClass:8133 (smooth muscle relaxant)			
BRD-K97309399-001-02-9	BRD-K97309399	BRD-K97309399-001-02-9_BBBC022	THIOTHIXENE	MicroSource Discovery Systems Inc.	yes					UseClass:8118 (anti-psychotic (neuroleptic));UseClass:8116 (sedative)			
BRD-K97399794-335-03-1	BRD-K97399794	BRD-K97399794-335-03-1_BBBC022	Quercetine dihydrate	Prestwick Chemical Inc.	yes				MeSH:D007249 (Inflammation);MeSH:D009369 (Neoplasms)	UseClass:8071 (anti-inflammatory);UseClass:8066 (anti-neoplastic);UseClass:8138 (flavonoid);UseClass:8136 (vitamin)			
BRD-K97440753-066-03-3	BRD-K97440753	BRD-K97440753-066-03-3_BBBC022	Dihydroergocristine mesylate	Prestwick Chemical Inc.									
BRD-K97487499-001-02-2	BRD-K97487499	BRD-K97487499-001-02-2_BBBC022	"ORSELLINIC ACID, ETHYL ESTER"	MicroSource Discovery Systems Inc.									
BRD-K97521363-001-04-7	BRD-K97521363	BRD-K97521363-001-04-7_BBBC022	Clorsulon	Prestwick Chemical Inc.									
BRD-K97530723-001-07-6	BRD-K97530723	BRD-K97530723-001-07-6_BBBC022	Melatonin	Prestwick Chemical Inc.	yes			GO:0006915 (inhibits apoptosis);GO:0004517 (inhibits nitric-oxide synthase activity)	MeSH:D009369 (Neoplasms)	UseClass:8066 (anti-neoplastic)			
