Plate	Comment [Operetta Plate Name]	Comment [Operetta Measurement]	Plate Column	Plate Row	Well	Well Number	Comment [BioSamples Identifier]	Characteristics [Organism]	Term Source 1 REF	Term Source 1 Accession	Characteristics [Cell Line]	Characteristics [Cell Type]	Term Source 2 REF	Term Source 2 Accession	Characteristics [Progenitor Cell Type]	Term Source 3 REF	Term Source 3 Accession	Characteristics [Donor Identifier]	Characteristics [Sex]	Term Source 4 REF	Term Source 4 Accession	Characteristics [Age]	Characteristics [Disease State]	Term Source 5 REF	Term Source 5 Accession	Characteristics [Ethnicity]	Experimental Condition [Cell Line]	Experimental Condition [Compound]	Term Source 6 REF	Term Source 6 Accession	Comment [ChEMBL Identifier]	Experimental Condition [Dose]	Control Type	Control Comments	Channels	Comments
experiment_30	2015-04-21- HipSci Exp30	Measurement1	7	7	G7	79	SAMEA2469777	Homo sapiens	NCBITaxon	NCBITaxon_9606	HPSI0613i-riiv_1	induced pluripotent stem cell	EFO	EFO_0004905	fibroblast	CL	CL_0000057	HPSI-riiv	female	PATO	PATO_0000383		normal	PATO	PATO_0000461		HPSI0613i-riiv_1	fibronectin	CHEBI	CHEBI_5058	CHEMBL3810	25 microgram per milliliter			"DAPI:nuclei;Alexa 488:EdU, proliferation;DRAQ5:CellMask, plasma membrane, Brightfield:cell outline"	
experiment_30	2015-04-21- HipSci Exp30	Measurement1	8	7	G8	80	SAMEA2469777	Homo sapiens	NCBITaxon	NCBITaxon_9606	HPSI0613i-riiv_1	induced pluripotent stem cell	EFO	EFO_0004905	fibroblast	CL	CL_0000057	HPSI-riiv	female	PATO	PATO_0000383		normal	PATO	PATO_0000461		HPSI0613i-riiv_1	fibronectin	CHEBI	CHEBI_5058	CHEMBL3810	1 microgram per milliliter			"DAPI:nuclei;Alexa 488:EdU, proliferation;DRAQ5:CellMask, plasma membrane, Brightfield:cell outline"	
experiment_30	2015-04-21- HipSci Exp30	Measurement1	9	7	G9	81	SAMEA2469777	Homo sapiens	NCBITaxon	NCBITaxon_9606	HPSI0613i-riiv_1	induced pluripotent stem cell	EFO	EFO_0004905	fibroblast	CL	CL_0000057	HPSI-riiv	female	PATO	PATO_0000383		normal	PATO	PATO_0000461		HPSI0613i-riiv_1	fibronectin	CHEBI	CHEBI_5058	CHEMBL3810	5 microgram per milliliter			"DAPI:nuclei;Alexa 488:EdU, proliferation;DRAQ5:CellMask, plasma membrane, Brightfield:cell outline"	
experiment_30	2015-04-21- HipSci Exp30	Measurement1	10	7	G10	82	SAMEA2469777	Homo sapiens	NCBITaxon	NCBITaxon_9606	HPSI0613i-riiv_1	induced pluripotent stem cell	EFO	EFO_0004905	fibroblast	CL	CL_0000057	HPSI-riiv	female	PATO	PATO_0000383		normal	PATO	PATO_0000461		HPSI0613i-riiv_1	fibronectin	CHEBI	CHEBI_5058	CHEMBL3810	25 microgram per milliliter			"DAPI:nuclei;Alexa 488:EdU, proliferation;DRAQ5:CellMask, plasma membrane, Brightfield:cell outline"	
experiment_31	2015-04-29 HipSci Exp31	Measurement1	2	2	B2	14	SAMEA2469777	Homo sapiens	NCBITaxon	NCBITaxon_9606	HPSI0613i-riiv_1	induced pluripotent stem cell	EFO	EFO_0004905	fibroblast	CL	CL_0000057	HPSI-riiv	female	PATO	PATO_0000383		normal	PATO	PATO_0000461		HPSI0613i-riiv_1	fibronectin	CHEBI	CHEBI_5058	CHEMBL3810	1 microgram per milliliter			"DAPI:nuclei;Alexa 488:EdU, proliferation;DRAQ5:CellMask, plasma membrane, Brightfield:cell outline"	
experiment_31	2015-04-29 HipSci Exp31	Measurement1	3	2	B3	15	SAMEA2469777	Homo sapiens	NCBITaxon	NCBITaxon_9606	HPSI0613i-riiv_1	induced pluripotent stem cell	EFO	EFO_0004905	fibroblast	CL	CL_0000057	HPSI-riiv	female	PATO	PATO_0000383		normal	PATO	PATO_0000461		HPSI0613i-riiv_1	fibronectin	CHEBI	CHEBI_5058	CHEMBL3810	25 microgram per milliliter			"DAPI:nuclei;Alexa 488:EdU, proliferation;DRAQ5:CellMask, plasma membrane, Brightfield:cell outline"	
experiment_31	2015-04-29 HipSci Exp31	Measurement1	4	2	B4	16	SAMEA2469777	Homo sapiens	NCBITaxon	NCBITaxon_9606	HPSI0613i-riiv_1	induced pluripotent stem cell	EFO	EFO_0004905	fibroblast	CL	CL_0000057	HPSI-riiv	female	PATO	PATO_0000383		normal	PATO	PATO_0000461		HPSI0613i-riiv_1	fibronectin	CHEBI	CHEBI_5058	CHEMBL3810	5 microgram per milliliter			"DAPI:nuclei;Alexa 488:EdU, proliferation;DRAQ5:CellMask, plasma membrane, Brightfield:cell outline"	
experiment_31	2015-04-29 HipSci Exp31	Measurement1	5	2	B5	17	SAMEA2469777	Homo sapiens	NCBITaxon	NCBITaxon_9606	HPSI0613i-riiv_1	induced pluripotent stem cell	EFO	EFO_0004905	fibroblast	CL	CL_0000057	HPSI-riiv	female	PATO	PATO_0000383		normal	PATO	PATO_0000461		HPSI0613i-riiv_1	fibronectin	CHEBI	CHEBI_5058	CHEMBL3810	1 microgram per milliliter			"DAPI:nuclei;Alexa 488:EdU, proliferation;DRAQ5:CellMask, plasma membrane, Brightfield:cell outline"	
experiment_31	2015-04-29 HipSci Exp31	Measurement1	6	2	B6	18	SAMEA2469777	Homo sapiens	NCBITaxon	NCBITaxon_9606	HPSI0613i-riiv_1	induced pluripotent stem cell	EFO	EFO_0004905	fibroblast	CL	CL_0000057	HPSI-riiv	female	PATO	PATO_0000383		normal	PATO	PATO_0000461		HPSI0613i-riiv_1	fibronectin	CHEBI	CHEBI_5058	CHEMBL3810	25 microgram per milliliter			"DAPI:nuclei;Alexa 488:EdU, proliferation;DRAQ5:CellMask, plasma membrane, Brightfield:cell outline"	
experiment_31	2015-04-29 HipSci Exp31	Measurement1	7	2	B7	19	SAMEA2469777	Homo sapiens	NCBITaxon	NCBITaxon_9606	HPSI0613i-riiv_1	induced pluripotent stem cell	EFO	EFO_0004905	fibroblast	CL	CL_0000057	HPSI-riiv	female	PATO	PATO_0000383		normal	PATO	PATO_0000461		HPSI0613i-riiv_1	fibronectin	CHEBI	CHEBI_5058	CHEMBL3810	5 microgram per milliliter			"DAPI:nuclei;Alexa 488:EdU, proliferation;DRAQ5:CellMask, plasma membrane, Brightfield:cell outline"	
experiment_31	2015-04-29 HipSci Exp31	Measurement1	8	2	B8	20	SAMEA2469777	Homo sapiens	NCBITaxon	NCBITaxon_9606	HPSI0613i-riiv_1	induced pluripotent stem cell	EFO	EFO_0004905	fibroblast	CL	CL_0000057	HPSI-riiv	female	PATO	PATO_0000383		normal	PATO	PATO_0000461		HPSI0613i-riiv_1	fibronectin	CHEBI	CHEBI_5058	CHEMBL3810	1 microgram per milliliter			"DAPI:nuclei;Alexa 488:EdU, proliferation;DRAQ5:CellMask, plasma membrane, Brightfield:cell outline"	
experiment_31	2015-04-29 HipSci Exp31	Measurement1	9	2	B9	21	SAMEA2469777	Homo sapiens	NCBITaxon	NCBITaxon_9606	HPSI0613i-riiv_1	induced pluripotent stem cell	EFO	EFO_0004905	fibroblast	CL	CL_0000057	HPSI-riiv	female	PATO	PATO_0000383		normal	PATO	PATO_0000461		HPSI0613i-riiv_1	fibronectin	CHEBI	CHEBI_5058	CHEMBL3810	25 microgram per milliliter			"DAPI:nuclei;Alexa 488:EdU, proliferation;DRAQ5:CellMask, plasma membrane, Brightfield:cell outline"	
experiment_31	2015-04-29 HipSci Exp31	Measurement1	10	2	B10	22	SAMEA2469777	Homo sapiens	NCBITaxon	NCBITaxon_9606	HPSI0613i-riiv_1	induced pluripotent stem cell	EFO	EFO_0004905	fibroblast	CL	CL_0000057	HPSI-riiv	female	PATO	PATO_0000383		normal	PATO	PATO_0000461		HPSI0613i-riiv_1	fibronectin	CHEBI	CHEBI_5058	CHEMBL3810	5 microgram per milliliter			"DAPI:nuclei;Alexa 488:EdU, proliferation;DRAQ5:CellMask, plasma membrane, Brightfield:cell outline"	
experiment_31	2015-04-29 HipSci Exp31	Measurement1	2	3	C2	26																														annotation coming soon
experiment_31	2015-04-29 HipSci Exp31	Measurement1	3	3	C3	27																														annotation coming soon
experiment_31	2015-04-29 HipSci Exp31	Measurement1	4	3	C4	28																														annotation coming soon
experiment_31	2015-04-29 HipSci Exp31	Measurement1	5	3	C5	29																														annotation coming soon
experiment_31	2015-04-29 HipSci Exp31	Measurement1	6	3	C6	30																														annotation coming soon
experiment_31	2015-04-29 HipSci Exp31	Measurement1	7	3	C7	31																														annotation coming soon
experiment_31	2015-04-29 HipSci Exp31	Measurement1	8	3	C8	32																														annotation coming soon
experiment_31	2015-04-29 HipSci Exp31	Measurement1	9	3	C9	33																														annotation coming soon
experiment_31	2015-04-29 HipSci Exp31	Measurement1	10	3	C10	34																														annotation coming soon
experiment_31	2015-04-29 HipSci Exp31	Measurement1	2	4	D2	38																														annotation coming soon
experiment_31	2015-04-29 HipSci Exp31	Measurement1	3	4	D3	39																														annotation coming soon
experiment_31	2015-04-29 HipSci Exp31	Measurement1	4	4	D4	40																														annotation coming soon
experiment_31	2015-04-29 HipSci Exp31	Measurement1	5	4	D5	41																														annotation coming soon
experiment_31	2015-04-29 HipSci Exp31	Measurement1	6	4	D6	42																														annotation coming soon
experiment_31	2015-04-29 HipSci Exp31	Measurement1	7	4	D7	43																														annotation coming soon
experiment_31	2015-04-29 HipSci Exp31	Measurement1	8	4	D8	44																														annotation coming soon
experiment_31	2015-04-29 HipSci Exp31	Measurement1	9	4	D9	45																														annotation coming soon
experiment_31	2015-04-29 HipSci Exp31	Measurement1	10	4	D10	46																														annotation coming soon
experiment_31	2015-04-29 HipSci Exp31	Measurement1	2	5	E2	50	SAMEA2398024	Homo sapiens	NCBITaxon	NCBITaxon_9606	HPSI0513i-coio_1	induced pluripotent stem cell	EFO	EFO_0004905	fibroblast	CL	CL_0000057	HPSI-coio	female	PATO	PATO_0000383		normal	PATO	PATO_0000461		HPSI0513i-coio_1	fibronectin	CHEBI	CHEBI_5058	CHEMBL3810	1 microgram per milliliter			"DAPI:nuclei;Alexa 488:EdU, proliferation;DRAQ5:CellMask, plasma membrane, Brightfield:cell outline"	
experiment_31	2015-04-29 HipSci Exp31	Measurement1	3	5	E3	51	SAMEA2398024	Homo sapiens	NCBITaxon	NCBITaxon_9606	HPSI0513i-coio_1	induced pluripotent stem cell	EFO	EFO_0004905	fibroblast	CL	CL_0000057	HPSI-coio	female	PATO	PATO_0000383		normal	PATO	PATO_0000461		HPSI0513i-coio_1	fibronectin	CHEBI	CHEBI_5058	CHEMBL3810	25 microgram per milliliter			"DAPI:nuclei;Alexa 488:EdU, proliferation;DRAQ5:CellMask, plasma membrane, Brightfield:cell outline"	
experiment_31	2015-04-29 HipSci Exp31	Measurement1	4	5	E4	52	SAMEA2398024	Homo sapiens	NCBITaxon	NCBITaxon_9606	HPSI0513i-coio_1	induced pluripotent stem cell	EFO	EFO_0004905	fibroblast	CL	CL_0000057	HPSI-coio	female	PATO	PATO_0000383		normal	PATO	PATO_0000461		HPSI0513i-coio_1	fibronectin	CHEBI	CHEBI_5058	CHEMBL3810	5 microgram per milliliter			"DAPI:nuclei;Alexa 488:EdU, proliferation;DRAQ5:CellMask, plasma membrane, Brightfield:cell outline"	
experiment_31	2015-04-29 HipSci Exp31	Measurement1	5	5	E5	53	SAMEA2398024	Homo sapiens	NCBITaxon	NCBITaxon_9606	HPSI0513i-coio_1	induced pluripotent stem cell	EFO	EFO_0004905	fibroblast	CL	CL_0000057	HPSI-coio	female	PATO	PATO_0000383		normal	PATO	PATO_0000461		HPSI0513i-coio_1	fibronectin	CHEBI	CHEBI_5058	CHEMBL3810	1 microgram per milliliter			"DAPI:nuclei;Alexa 488:EdU, proliferation;DRAQ5:CellMask, plasma membrane, Brightfield:cell outline"	
experiment_31	2015-04-29 HipSci Exp31	Measurement1	6	5	E6	54	SAMEA2398024	Homo sapiens	NCBITaxon	NCBITaxon_9606	HPSI0513i-coio_1	induced pluripotent stem cell	EFO	EFO_0004905	fibroblast	CL	CL_0000057	HPSI-coio	female	PATO	PATO_0000383		normal	PATO	PATO_0000461		HPSI0513i-coio_1	fibronectin	CHEBI	CHEBI_5058	CHEMBL3810	25 microgram per milliliter			"DAPI:nuclei;Alexa 488:EdU, proliferation;DRAQ5:CellMask, plasma membrane, Brightfield:cell outline"	
experiment_31	2015-04-29 HipSci Exp31	Measurement1	7	5	E7	55	SAMEA2398024	Homo sapiens	NCBITaxon	NCBITaxon_9606	HPSI0513i-coio_1	induced pluripotent stem cell	EFO	EFO_0004905	fibroblast	CL	CL_0000057	HPSI-coio	female	PATO	PATO_0000383		normal	PATO	PATO_0000461		HPSI0513i-coio_1	fibronectin	CHEBI	CHEBI_5058	CHEMBL3810	5 microgram per milliliter			"DAPI:nuclei;Alexa 488:EdU, proliferation;DRAQ5:CellMask, plasma membrane, Brightfield:cell outline"	
experiment_31	2015-04-29 HipSci Exp31	Measurement1	8	5	E8	56	SAMEA2398024	Homo sapiens	NCBITaxon	NCBITaxon_9606	HPSI0513i-coio_1	induced pluripotent stem cell	EFO	EFO_0004905	fibroblast	CL	CL_0000057	HPSI-coio	female	PATO	PATO_0000383		normal	PATO	PATO_0000461		HPSI0513i-coio_1	fibronectin	CHEBI	CHEBI_5058	CHEMBL3810	1 microgram per milliliter			"DAPI:nuclei;Alexa 488:EdU, proliferation;DRAQ5:CellMask, plasma membrane, Brightfield:cell outline"	
experiment_31	2015-04-29 HipSci Exp31	Measurement1	9	5	E9	57	SAMEA2398024	Homo sapiens	NCBITaxon	NCBITaxon_9606	HPSI0513i-coio_1	induced pluripotent stem cell	EFO	EFO_0004905	fibroblast	CL	CL_0000057	HPSI-coio	female	PATO	PATO_0000383		normal	PATO	PATO_0000461		HPSI0513i-coio_1	fibronectin	CHEBI	CHEBI_5058	CHEMBL3810	25 microgram per milliliter			"DAPI:nuclei;Alexa 488:EdU, proliferation;DRAQ5:CellMask, plasma membrane, Brightfield:cell outline"	
experiment_31	2015-04-29 HipSci Exp31	Measurement1	10	5	E10	58	SAMEA2398024	Homo sapiens	NCBITaxon	NCBITaxon_9606	HPSI0513i-coio_1	induced pluripotent stem cell	EFO	EFO_0004905	fibroblast	CL	CL_0000057	HPSI-coio	female	PATO	PATO_0000383		normal	PATO	PATO_0000461		HPSI0513i-coio_1	fibronectin	CHEBI	CHEBI_5058	CHEMBL3810	5 microgram per milliliter			"DAPI:nuclei;Alexa 488:EdU, proliferation;DRAQ5:CellMask, plasma membrane, Brightfield:cell outline"	
experiment_31	2015-04-29 HipSci Exp31	Measurement1	2	6	F2	62																														annotation coming soon
experiment_31	2015-04-29 HipSci Exp31	Measurement1	3	6	F3	63																														annotation coming soon
experiment_31	2015-04-29 HipSci Exp31	Measurement1	4	6	F4	64																														annotation coming soon
experiment_31	2015-04-29 HipSci Exp31	Measurement1	5	6	F5	65																														annotation coming soon
experiment_31	2015-04-29 HipSci Exp31	Measurement1	6	6	F6	66																														annotation coming soon
experiment_31	2015-04-29 HipSci Exp31	Measurement1	7	6	F7	67																														annotation coming soon
experiment_31	2015-04-29 HipSci Exp31	Measurement1	8	6	F8	68																														annotation coming soon
experiment_31	2015-04-29 HipSci Exp31	Measurement1	9	6	F9	69																														annotation coming soon
experiment_31	2015-04-29 HipSci Exp31	Measurement1	10	6	F10	70																														annotation coming soon
experiment_32	2015-05-06 Hipsci Exp32	Measurement1	2	2	B2	14																														annotation coming soon
experiment_32	2015-05-06 Hipsci Exp32	Measurement1	3	2	B3	15																														annotation coming soon
experiment_32	2015-05-06 Hipsci Exp32	Measurement1	4	2	B4	16																														annotation coming soon
experiment_32	2015-05-06 Hipsci Exp32	Measurement1	5	2	B5	17																														annotation coming soon
experiment_32	2015-05-06 Hipsci Exp32	Measurement1	6	2	B6	18																														annotation coming soon
experiment_32	2015-05-06 Hipsci Exp32	Measurement1	7	2	B7	19																														annotation coming soon
experiment_32	2015-05-06 Hipsci Exp32	Measurement1	8	2	B8	20																														annotation coming soon
experiment_32	2015-05-06 Hipsci Exp32	Measurement1	9	2	B9	21																														annotation coming soon
experiment_32	2015-05-06 Hipsci Exp32	Measurement1	10	2	B10	22																														annotation coming soon
experiment_32	2015-05-06 Hipsci Exp32	Measurement1	2	3	C2	26																														annotation coming soon
experiment_32	2015-05-06 Hipsci Exp32	Measurement1	3	3	C3	27																														annotation coming soon
experiment_32	2015-05-06 Hipsci Exp32	Measurement1	4	3	C4	28																														annotation coming soon
experiment_32	2015-05-06 Hipsci Exp32	Measurement1	5	3	C5	29																														annotation coming soon
experiment_32	2015-05-06 Hipsci Exp32	Measurement1	6	3	C6	30																														annotation coming soon
experiment_32	2015-05-06 Hipsci Exp32	Measurement1	7	3	C7	31																														annotation coming soon
experiment_32	2015-05-06 Hipsci Exp32	Measurement1	8	3	C8	32																														annotation coming soon
experiment_32	2015-05-06 Hipsci Exp32	Measurement1	9	3	C9	33																														annotation coming soon
experiment_32	2015-05-06 Hipsci Exp32	Measurement1	10	3	C10	34																														annotation coming soon
experiment_32	2015-05-06 Hipsci Exp32	Measurement1	2	4	D2	38	SAMEA2469777	Homo sapiens	NCBITaxon	NCBITaxon_9606	HPSI0613i-riiv_1	induced pluripotent stem cell	EFO	EFO_0004905	fibroblast	CL	CL_0000057	HPSI-riiv	female	PATO	PATO_0000383		normal	PATO	PATO_0000461		HPSI0613i-riiv_1	fibronectin	CHEBI	CHEBI_5058	CHEMBL3810	5 microgram per milliliter			"DAPI:nuclei;Alexa 488:EdU, proliferation;DRAQ5:CellMask, plasma membrane, Brightfield:cell outline"	
experiment_32	2015-05-06 Hipsci Exp32	Measurement1	3	4	D3	39	SAMEA2469777	Homo sapiens	NCBITaxon	NCBITaxon_9606	HPSI0613i-riiv_1	induced pluripotent stem cell	EFO	EFO_0004905	fibroblast	CL	CL_0000057	HPSI-riiv	female	PATO	PATO_0000383		normal	PATO	PATO_0000461		HPSI0613i-riiv_1	fibronectin	CHEBI	CHEBI_5058	CHEMBL3810	1 microgram per milliliter			"DAPI:nuclei;Alexa 488:EdU, proliferation;DRAQ5:CellMask, plasma membrane, Brightfield:cell outline"	
experiment_32	2015-05-06 Hipsci Exp32	Measurement1	4	4	D4	40	SAMEA2469777	Homo sapiens	NCBITaxon	NCBITaxon_9606	HPSI0613i-riiv_1	induced pluripotent stem cell	EFO	EFO_0004905	fibroblast	CL	CL_0000057	HPSI-riiv	female	PATO	PATO_0000383		normal	PATO	PATO_0000461		HPSI0613i-riiv_1	fibronectin	CHEBI	CHEBI_5058	CHEMBL3810	25 microgram per milliliter			"DAPI:nuclei;Alexa 488:EdU, proliferation;DRAQ5:CellMask, plasma membrane, Brightfield:cell outline"	
experiment_32	2015-05-06 Hipsci Exp32	Measurement1	5	4	D5	41	SAMEA2469777	Homo sapiens	NCBITaxon	NCBITaxon_9606	HPSI0613i-riiv_1	induced pluripotent stem cell	EFO	EFO_0004905	fibroblast	CL	CL_0000057	HPSI-riiv	female	PATO	PATO_0000383		normal	PATO	PATO_0000461		HPSI0613i-riiv_1	fibronectin	CHEBI	CHEBI_5058	CHEMBL3810	5 microgram per milliliter			"DAPI:nuclei;Alexa 488:EdU, proliferation;DRAQ5:CellMask, plasma membrane, Brightfield:cell outline"	
experiment_32	2015-05-06 Hipsci Exp32	Measurement1	6	4	D6	42	SAMEA2469777	Homo sapiens	NCBITaxon	NCBITaxon_9606	HPSI0613i-riiv_1	induced pluripotent stem cell	EFO	EFO_0004905	fibroblast	CL	CL_0000057	HPSI-riiv	female	PATO	PATO_0000383		normal	PATO	PATO_0000461		HPSI0613i-riiv_1	fibronectin	CHEBI	CHEBI_5058	CHEMBL3810	1 microgram per milliliter			"DAPI:nuclei;Alexa 488:EdU, proliferation;DRAQ5:CellMask, plasma membrane, Brightfield:cell outline"	
experiment_32	2015-05-06 Hipsci Exp32	Measurement1	7	4	D7	43	SAMEA2469777	Homo sapiens	NCBITaxon	NCBITaxon_9606	HPSI0613i-riiv_1	induced pluripotent stem cell	EFO	EFO_0004905	fibroblast	CL	CL_0000057	HPSI-riiv	female	PATO	PATO_0000383		normal	PATO	PATO_0000461		HPSI0613i-riiv_1	fibronectin	CHEBI	CHEBI_5058	CHEMBL3810	25 microgram per milliliter			"DAPI:nuclei;Alexa 488:EdU, proliferation;DRAQ5:CellMask, plasma membrane, Brightfield:cell outline"	
experiment_32	2015-05-06 Hipsci Exp32	Measurement1	8	4	D8	44	SAMEA2469777	Homo sapiens	NCBITaxon	NCBITaxon_9606	HPSI0613i-riiv_1	induced pluripotent stem cell	EFO	EFO_0004905	fibroblast	CL	CL_0000057	HPSI-riiv	female	PATO	PATO_0000383		normal	PATO	PATO_0000461		HPSI0613i-riiv_1	fibronectin	CHEBI	CHEBI_5058	CHEMBL3810	5 microgram per milliliter			"DAPI:nuclei;Alexa 488:EdU, proliferation;DRAQ5:CellMask, plasma membrane, Brightfield:cell outline"	
experiment_32	2015-05-06 Hipsci Exp32	Measurement1	9	4	D9	45	SAMEA2469777	Homo sapiens	NCBITaxon	NCBITaxon_9606	HPSI0613i-riiv_1	induced pluripotent stem cell	EFO	EFO_0004905	fibroblast	CL	CL_0000057	HPSI-riiv	female	PATO	PATO_0000383		normal	PATO	PATO_0000461		HPSI0613i-riiv_1	fibronectin	CHEBI	CHEBI_5058	CHEMBL3810	1 microgram per milliliter			"DAPI:nuclei;Alexa 488:EdU, proliferation;DRAQ5:CellMask, plasma membrane, Brightfield:cell outline"	
experiment_32	2015-05-06 Hipsci Exp32	Measurement1	10	4	D10	46	SAMEA2469777	Homo sapiens	NCBITaxon	NCBITaxon_9606	HPSI0613i-riiv_1	induced pluripotent stem cell	EFO	EFO_0004905	fibroblast	CL	CL_0000057	HPSI-riiv	female	PATO	PATO_0000383		normal	PATO	PATO_0000461		HPSI0613i-riiv_1	fibronectin	CHEBI	CHEBI_5058	CHEMBL3810	25 microgram per milliliter			"DAPI:nuclei;Alexa 488:EdU, proliferation;DRAQ5:CellMask, plasma membrane, Brightfield:cell outline"	
experiment_32	2015-05-06 Hipsci Exp32	Measurement1	2	5	E2	50																														annotation coming soon
experiment_32	2015-05-06 Hipsci Exp32	Measurement1	3	5	E3	51																														annotation coming soon
experiment_32	2015-05-06 Hipsci Exp32	Measurement1	4	5	E4	52																														annotation coming soon
experiment_32	2015-05-06 Hipsci Exp32	Measurement1	5	5	E5	53																														annotation coming soon
experiment_32	2015-05-06 Hipsci Exp32	Measurement1	6	5	E6	54																														annotation coming soon
experiment_32	2015-05-06 Hipsci Exp32	Measurement1	7	5	E7	55																														annotation coming soon
experiment_32	2015-05-06 Hipsci Exp32	Measurement1	8	5	E8	56																														annotation coming soon
experiment_32	2015-05-06 Hipsci Exp32	Measurement1	9	5	E9	57																														annotation coming soon
experiment_32	2015-05-06 Hipsci Exp32	Measurement1	10	5	E10	58																														annotation coming soon
experiment_32	2015-05-06 Hipsci Exp32	Measurement1	2	6	F2	62																														annotation coming soon
experiment_32	2015-05-06 Hipsci Exp32	Measurement1	3	6	F3	63																														annotation coming soon
experiment_32	2015-05-06 Hipsci Exp32	Measurement1	4	6	F4	64																														annotation coming soon
experiment_32	2015-05-06 Hipsci Exp32	Measurement1	5	6	F5	65																														annotation coming soon
experiment_32	2015-05-06 Hipsci Exp32	Measurement1	6	6	F6	66																														annotation coming soon
experiment_32	2015-05-06 Hipsci Exp32	Measurement1	7	6	F7	67																														annotation coming soon
experiment_32	2015-05-06 Hipsci Exp32	Measurement1	8	6	F8	68																														annotation coming soon
