Dataset Name,Image Name,Characteristics [Organism],Characteristics [Strain],Characteristics [Mating Type],Characteristics [Genotype],Experimental Condition [Treatment],Experimental Condition [Experimental Genotype],Comment [Gene Identifier],Comment [Gene Symbol],Comment [Gene Annotation Comments],Comment [Image File Type],Channels
YDA316_AGA1y_PRM3r_KAR4D_PheromoneTreatment,Pos18,Saccharomyces cerevisiae,YDA316,Mata,pAGA1-dPSTRY;pPRM3-dPSTRR;Histone-CFP;kar4D,1uM Pheromone at Time 0,pAGA1-dPSTRY;pPRM3-dPSTRR;kar4D,YNR044W;YPL192C,AGA1;PRM3,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pPRM3-dPSTR;BF1: Brightfield out of focus
YDA316_AGA1y_PRM3r_KAR4D_PheromoneTreatment,Pos19,Saccharomyces cerevisiae,YDA316,Mata,pAGA1-dPSTRY;pPRM3-dPSTRR;Histone-CFP;kar4D,1uM Pheromone at Time 0,pAGA1-dPSTRY;pPRM3-dPSTRR;kar4D,YNR044W;YPL192C,AGA1;PRM3,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pPRM3-dPSTR;BF1: Brightfield out of focus
YDA314_FIG1y_FIG1syn__PREIIncr_PheromoneTreatment,Pos35,Saccharomyces cerevisiae,YDA314,Mata,pFIG1-dPSTRY;pFIG1syn__PREIInc-dPSTRR;Histone-CFP,1uM Pheromone at Time 0,pFIG1-dPSTRY;pFIG1syn__PREIInc-dPSTRR,YBR040W,FIG1,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP: pFIG1-dPSTR;RFP:pFIG1syn__PREIInc-dPSTR;BF1: Brightfield out of focus
YDA314_FIG1y_FIG1syn__PREIIncr_PheromoneTreatment,Pos36,Saccharomyces cerevisiae,YDA314,Mata,pFIG1-dPSTRY;pFIG1syn__PREIInc-dPSTRR;Histone-CFP,1uM Pheromone at Time 0,pFIG1-dPSTRY;pFIG1syn__PREIInc-dPSTRR,YBR040W,FIG1,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP: pFIG1-dPSTR;RFP:pFIG1syn__PREIInc-dPSTR;BF1: Brightfield out of focus
YDA314_FIG1y_FIG1syn__PREIIncr_PheromoneTreatment,Pos37,Saccharomyces cerevisiae,YDA314,Mata,pFIG1-dPSTRY;pFIG1syn__PREIInc-dPSTRR;Histone-CFP,1uM Pheromone at Time 0,pFIG1-dPSTRY;pFIG1syn__PREIInc-dPSTRR,YBR040W,FIG1,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP: pFIG1-dPSTR;RFP:pFIG1syn__PREIInc-dPSTR;BF1: Brightfield out of focus
YDA314_FIG1y_FIG1syn__PREIIncr_PheromoneTreatment,Pos38,Saccharomyces cerevisiae,YDA314,Mata,pFIG1-dPSTRY;pFIG1syn__PREIInc-dPSTRR;Histone-CFP,1uM Pheromone at Time 0,pFIG1-dPSTRY;pFIG1syn__PREIInc-dPSTRR,YBR040W,FIG1,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP: pFIG1-dPSTR;RFP:pFIG1syn__PREIInc-dPSTR;BF1: Brightfield out of focus
YDA314_FIG1y_FIG1syn__PREIIncr_PheromoneTreatment,Pos39,Saccharomyces cerevisiae,YDA314,Mata,pFIG1-dPSTRY;pFIG1syn__PREIInc-dPSTRR;Histone-CFP,1uM Pheromone at Time 0,pFIG1-dPSTRY;pFIG1syn__PREIInc-dPSTRR,YBR040W,FIG1,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP: pFIG1-dPSTR;RFP:pFIG1syn__PREIInc-dPSTR;BF1: Brightfield out of focus
YDA305_AGA1y_FIG1r_dig1Ddig2D_PheromoneTreatment,Pos20,Saccharomyces cerevisiae,YDA305,Mata,pAGA1-dPSTRY;pFIG1-dPSTRR;Histone-CFP;dig1Ddig2D,1uM Pheromone at Time 0,pAGA1-dPSTRY;pFIG1-dPSTRR;dig1Ddig2D,YNR044W;YBR040W,AGA1;FIG1,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pFIG1-dPSTR;BF1: Brightfield out of focus
YDA305_AGA1y_FIG1r_dig1Ddig2D_PheromoneTreatment,Pos21,Saccharomyces cerevisiae,YDA305,Mata,pAGA1-dPSTRY;pFIG1-dPSTRR;Histone-CFP;dig1Ddig2D,1uM Pheromone at Time 0,pAGA1-dPSTRY;pFIG1-dPSTRR;dig1Ddig2D,YNR044W;YBR040W,AGA1;FIG1,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pFIG1-dPSTR;BF1: Brightfield out of focus
YDA305_AGA1y_FIG1r_dig1Ddig2D_PheromoneTreatment,Pos22,Saccharomyces cerevisiae,YDA305,Mata,pAGA1-dPSTRY;pFIG1-dPSTRR;Histone-CFP;dig1Ddig2D,1uM Pheromone at Time 0,pAGA1-dPSTRY;pFIG1-dPSTRR;dig1Ddig2D,YNR044W;YBR040W,AGA1;FIG1,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pFIG1-dPSTR;BF1: Brightfield out of focus
YDA305_AGA1y_FIG1r_dig1Ddig2D_PheromoneTreatment,Pos23,Saccharomyces cerevisiae,YDA305,Mata,pAGA1-dPSTRY;pFIG1-dPSTRR;Histone-CFP;dig1Ddig2D,1uM Pheromone at Time 0,pAGA1-dPSTRY;pFIG1-dPSTRR;dig1Ddig2D,YNR044W;YBR040W,AGA1;FIG1,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pFIG1-dPSTR;BF1: Brightfield out of focus
YDA305_AGA1y_FIG1r_dig1Ddig2D_PheromoneTreatment,Pos24,Saccharomyces cerevisiae,YDA305,Mata,pAGA1-dPSTRY;pFIG1-dPSTRR;Histone-CFP;dig1Ddig2D,1uM Pheromone at Time 0,pAGA1-dPSTRY;pFIG1-dPSTRR;dig1Ddig2D,YNR044W;YBR040W,AGA1;FIG1,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pFIG1-dPSTR;BF1: Brightfield out of focus
YDA263_AGA1y_AGA1syn__PREIDPREIIIr_PheromoneTreatment,Pos5,Saccharomyces cerevisiae,YDA263,Mata,pAGA1-dPSTRY;pAGA1syn__PREIDPREIII-dPSTRR;Histone-CFP,1uM Pheromone at Time 0,pAGA1-dPSTRY;pAGA1syn__PREIDPREIII-dPSTRR,YNR044W,AGA1,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pAGA1syn__PREIDPREIII-dPSTR;BF1: Brightfield out of focus
YDA263_AGA1y_AGA1syn__PREIDPREIIIr_PheromoneTreatment,Pos6,Saccharomyces cerevisiae,YDA263,Mata,pAGA1-dPSTRY;pAGA1syn__PREIDPREIII-dPSTRR;Histone-CFP,1uM Pheromone at Time 0,pAGA1-dPSTRY;pAGA1syn__PREIDPREIII-dPSTRR,YNR044W,AGA1,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pAGA1syn__PREIDPREIII-dPSTR;BF1: Brightfield out of focus
YDA263_AGA1y_AGA1syn__PREIDPREIIIr_PheromoneTreatment,Pos7,Saccharomyces cerevisiae,YDA263,Mata,pAGA1-dPSTRY;pAGA1syn__PREIDPREIII-dPSTRR;Histone-CFP,1uM Pheromone at Time 0,pAGA1-dPSTRY;pAGA1syn__PREIDPREIII-dPSTRR,YNR044W,AGA1,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pAGA1syn__PREIDPREIII-dPSTR;BF1: Brightfield out of focus
YDA263_AGA1y_AGA1syn__PREIDPREIIIr_PheromoneTreatment,Pos8,Saccharomyces cerevisiae,YDA263,Mata,pAGA1-dPSTRY;pAGA1syn__PREIDPREIII-dPSTRR;Histone-CFP,1uM Pheromone at Time 0,pAGA1-dPSTRY;pAGA1syn__PREIDPREIII-dPSTRR,YNR044W,AGA1,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pAGA1syn__PREIDPREIII-dPSTR;BF1: Brightfield out of focus
YDA263_AGA1y_AGA1syn__PREIDPREIIIr_PheromoneTreatment,Pos9,Saccharomyces cerevisiae,YDA263,Mata,pAGA1-dPSTRY;pAGA1syn__PREIDPREIII-dPSTRR;Histone-CFP,1uM Pheromone at Time 0,pAGA1-dPSTRY;pAGA1syn__PREIDPREIII-dPSTRR,YNR044W,AGA1,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pAGA1syn__PREIDPREIII-dPSTR;BF1: Brightfield out of focus
YDA258_FIG1y_FIG1syn__PREIIIr_PheromoneTreatment,Pos5,Saccharomyces cerevisiae,YDA258,Mata,pFIG1-dPSTRY;pFIG1syn__PREIII-dPSTRR;Histone-CFP,1uM Pheromone at Time 0,pFIG1-dPSTRY;pFIG1syn__PREIII-dPSTRR,YBR040W,FIG1,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP: pFIG1-dPSTR;RFP:pFIG1syn__PREIII-dPSTR;BF1: Brightfield out of focus
YDA258_FIG1y_FIG1syn__PREIIIr_PheromoneTreatment,Pos6,Saccharomyces cerevisiae,YDA258,Mata,pFIG1-dPSTRY;pFIG1syn__PREIII-dPSTRR;Histone-CFP,1uM Pheromone at Time 0,pFIG1-dPSTRY;pFIG1syn__PREIII-dPSTRR,YBR040W,FIG1,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP: pFIG1-dPSTR;RFP:pFIG1syn__PREIII-dPSTR;BF1: Brightfield out of focus
YDA258_FIG1y_FIG1syn__PREIIIr_PheromoneTreatment,Pos7,Saccharomyces cerevisiae,YDA258,Mata,pFIG1-dPSTRY;pFIG1syn__PREIII-dPSTRR;Histone-CFP,1uM Pheromone at Time 0,pFIG1-dPSTRY;pFIG1syn__PREIII-dPSTRR,YBR040W,FIG1,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP: pFIG1-dPSTR;RFP:pFIG1syn__PREIII-dPSTR;BF1: Brightfield out of focus
YDA258_FIG1y_FIG1syn__PREIIIr_PheromoneTreatment,Pos8,Saccharomyces cerevisiae,YDA258,Mata,pFIG1-dPSTRY;pFIG1syn__PREIII-dPSTRR;Histone-CFP,1uM Pheromone at Time 0,pFIG1-dPSTRY;pFIG1syn__PREIII-dPSTRR,YBR040W,FIG1,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP: pFIG1-dPSTR;RFP:pFIG1syn__PREIII-dPSTR;BF1: Brightfield out of focus
YDA258_FIG1y_FIG1syn__PREIIIr_PheromoneTreatment,Pos9,Saccharomyces cerevisiae,YDA258,Mata,pFIG1-dPSTRY;pFIG1syn__PREIII-dPSTRR;Histone-CFP,1uM Pheromone at Time 0,pFIG1-dPSTRY;pFIG1syn__PREIII-dPSTRR,YBR040W,FIG1,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP: pFIG1-dPSTR;RFP:pFIG1syn__PREIII-dPSTR;BF1: Brightfield out of focus
YDA257_FIG1y_FIG1syn__PREIIr_PheromoneTreatment,Pos25,Saccharomyces cerevisiae,YDA257,Mata,pFIG1-dPSTRY;pFIG1syn__PREII-dPSTRR;Histone-CFP,1uM Pheromone at Time 0,pFIG1-dPSTRY;pFIG1syn__PREII-dPSTRR,YBR040W,FIG1,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP: pFIG1-dPSTR;RFP:pFIG1syn__PREII-dPSTR;BF1: Brightfield out of focus
YDA257_FIG1y_FIG1syn__PREIIr_PheromoneTreatment,Pos26,Saccharomyces cerevisiae,YDA257,Mata,pFIG1-dPSTRY;pFIG1syn__PREII-dPSTRR;Histone-CFP,1uM Pheromone at Time 0,pFIG1-dPSTRY;pFIG1syn__PREII-dPSTRR,YBR040W,FIG1,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP: pFIG1-dPSTR;RFP:pFIG1syn__PREII-dPSTR;BF1: Brightfield out of focus
YDA257_FIG1y_FIG1syn__PREIIr_PheromoneTreatment,Pos27,Saccharomyces cerevisiae,YDA257,Mata,pFIG1-dPSTRY;pFIG1syn__PREII-dPSTRR;Histone-CFP,1uM Pheromone at Time 0,pFIG1-dPSTRY;pFIG1syn__PREII-dPSTRR,YBR040W,FIG1,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP: pFIG1-dPSTR;RFP:pFIG1syn__PREII-dPSTR;BF1: Brightfield out of focus
YDA257_FIG1y_FIG1syn__PREIIr_PheromoneTreatment,Pos28,Saccharomyces cerevisiae,YDA257,Mata,pFIG1-dPSTRY;pFIG1syn__PREII-dPSTRR;Histone-CFP,1uM Pheromone at Time 0,pFIG1-dPSTRY;pFIG1syn__PREII-dPSTRR,YBR040W,FIG1,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP: pFIG1-dPSTR;RFP:pFIG1syn__PREII-dPSTR;BF1: Brightfield out of focus
YDA257_FIG1y_FIG1syn__PREIIr_PheromoneTreatment,Pos29,Saccharomyces cerevisiae,YDA257,Mata,pFIG1-dPSTRY;pFIG1syn__PREII-dPSTRR;Histone-CFP,1uM Pheromone at Time 0,pFIG1-dPSTRY;pFIG1syn__PREII-dPSTRR,YBR040W,FIG1,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP: pFIG1-dPSTR;RFP:pFIG1syn__PREII-dPSTR;BF1: Brightfield out of focus
YDA256_FIG1y_FIG1syn__PREIr_PheromoneTreatment,Pos10,Saccharomyces cerevisiae,YDA256,Mata,pFIG1-dPSTRY;pFIG1syn__PREI-dPSTRR;Histone-CFP,1uM Pheromone at Time 0,pFIG1-dPSTRY;pFIG1syn__PREI-dPSTRR,YBR040W,FIG1,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP: pFIG1-dPSTR;RFP:pFIG1syn__PREI-dPSTR;BF1: Brightfield out of focus
YDA256_FIG1y_FIG1syn__PREIr_PheromoneTreatment,Pos11,Saccharomyces cerevisiae,YDA256,Mata,pFIG1-dPSTRY;pFIG1syn__PREI-dPSTRR;Histone-CFP,1uM Pheromone at Time 0,pFIG1-dPSTRY;pFIG1syn__PREI-dPSTRR,YBR040W,FIG1,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP: pFIG1-dPSTR;RFP:pFIG1syn__PREI-dPSTR;BF1: Brightfield out of focus
YDA256_FIG1y_FIG1syn__PREIr_PheromoneTreatment,Pos12,Saccharomyces cerevisiae,YDA256,Mata,pFIG1-dPSTRY;pFIG1syn__PREI-dPSTRR;Histone-CFP,1uM Pheromone at Time 0,pFIG1-dPSTRY;pFIG1syn__PREI-dPSTRR,YBR040W,FIG1,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP: pFIG1-dPSTR;RFP:pFIG1syn__PREI-dPSTR;BF1: Brightfield out of focus
YDA256_FIG1y_FIG1syn__PREIr_PheromoneTreatment,Pos13,Saccharomyces cerevisiae,YDA256,Mata,pFIG1-dPSTRY;pFIG1syn__PREI-dPSTRR;Histone-CFP,1uM Pheromone at Time 0,pFIG1-dPSTRY;pFIG1syn__PREI-dPSTRR,YBR040W,FIG1,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP: pFIG1-dPSTR;RFP:pFIG1syn__PREI-dPSTR;BF1: Brightfield out of focus
YDA256_FIG1y_FIG1syn__PREIr_PheromoneTreatment,Pos14,Saccharomyces cerevisiae,YDA256,Mata,pFIG1-dPSTRY;pFIG1syn__PREI-dPSTRR;Histone-CFP,1uM Pheromone at Time 0,pFIG1-dPSTRY;pFIG1syn__PREI-dPSTRR,YBR040W,FIG1,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP: pFIG1-dPSTR;RFP:pFIG1syn__PREI-dPSTR;BF1: Brightfield out of focus
YDA240_AGA1y_AGA1syn__PREIIIr_PheromoneTreatment,Pos25,Saccharomyces cerevisiae,YDA240,Mata,pAGA1-dPSTRY;pAGA1syn__PREIII-dPSTRR;Histone-CFP,1uM Pheromone at Time 0,pAGA1-dPSTRY;pAGA1syn__PREIII-dPSTRR,YNR044W,AGA1,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pAGA1syn__PREIII-dPSTR;BF1: Brightfield out of focus
YDA240_AGA1y_AGA1syn__PREIIIr_PheromoneTreatment,Pos26,Saccharomyces cerevisiae,YDA240,Mata,pAGA1-dPSTRY;pAGA1syn__PREIII-dPSTRR;Histone-CFP,1uM Pheromone at Time 0,pAGA1-dPSTRY;pAGA1syn__PREIII-dPSTRR,YNR044W,AGA1,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pAGA1syn__PREIII-dPSTR;BF1: Brightfield out of focus
YDA240_AGA1y_AGA1syn__PREIIIr_PheromoneTreatment,Pos27,Saccharomyces cerevisiae,YDA240,Mata,pAGA1-dPSTRY;pAGA1syn__PREIII-dPSTRR;Histone-CFP,1uM Pheromone at Time 0,pAGA1-dPSTRY;pAGA1syn__PREIII-dPSTRR,YNR044W,AGA1,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pAGA1syn__PREIII-dPSTR;BF1: Brightfield out of focus
YDA240_AGA1y_AGA1syn__PREIIIr_PheromoneTreatment,Pos28,Saccharomyces cerevisiae,YDA240,Mata,pAGA1-dPSTRY;pAGA1syn__PREIII-dPSTRR;Histone-CFP,1uM Pheromone at Time 0,pAGA1-dPSTRY;pAGA1syn__PREIII-dPSTRR,YNR044W,AGA1,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pAGA1syn__PREIII-dPSTR;BF1: Brightfield out of focus
YDA240_AGA1y_AGA1syn__PREIIIr_PheromoneTreatment,Pos29,Saccharomyces cerevisiae,YDA240,Mata,pAGA1-dPSTRY;pAGA1syn__PREIII-dPSTRR;Histone-CFP,1uM Pheromone at Time 0,pAGA1-dPSTRY;pAGA1syn__PREIII-dPSTRR,YNR044W,AGA1,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pAGA1syn__PREIII-dPSTR;BF1: Brightfield out of focus
YDA239_AGA1y_AGA1syn__PREIIr_PheromoneTreatment,Pos30,Saccharomyces cerevisiae,YDA239,Mata,pAGA1-dPSTRY;pAGA1syn__PREII-dPSTRR;Histone-CFP,1uM Pheromone at Time 0,pAGA1-dPSTRY;pAGA1syn__PREII-dPSTRR,YNR044W,AGA1,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pAGA1syn__PREII-dPSTR;BF1: Brightfield out of focus
YDA239_AGA1y_AGA1syn__PREIIr_PheromoneTreatment,Pos31,Saccharomyces cerevisiae,YDA239,Mata,pAGA1-dPSTRY;pAGA1syn__PREII-dPSTRR;Histone-CFP,1uM Pheromone at Time 0,pAGA1-dPSTRY;pAGA1syn__PREII-dPSTRR,YNR044W,AGA1,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pAGA1syn__PREII-dPSTR;BF1: Brightfield out of focus
YDA239_AGA1y_AGA1syn__PREIIr_PheromoneTreatment,Pos32,Saccharomyces cerevisiae,YDA239,Mata,pAGA1-dPSTRY;pAGA1syn__PREII-dPSTRR;Histone-CFP,1uM Pheromone at Time 0,pAGA1-dPSTRY;pAGA1syn__PREII-dPSTRR,YNR044W,AGA1,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pAGA1syn__PREII-dPSTR;BF1: Brightfield out of focus
YDA239_AGA1y_AGA1syn__PREIIr_PheromoneTreatment,Pos33,Saccharomyces cerevisiae,YDA239,Mata,pAGA1-dPSTRY;pAGA1syn__PREII-dPSTRR;Histone-CFP,1uM Pheromone at Time 0,pAGA1-dPSTRY;pAGA1syn__PREII-dPSTRR,YNR044W,AGA1,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pAGA1syn__PREII-dPSTR;BF1: Brightfield out of focus
YDA239_AGA1y_AGA1syn__PREIIr_PheromoneTreatment,Pos34,Saccharomyces cerevisiae,YDA239,Mata,pAGA1-dPSTRY;pAGA1syn__PREII-dPSTRR;Histone-CFP,1uM Pheromone at Time 0,pAGA1-dPSTRY;pAGA1syn__PREII-dPSTRR,YNR044W,AGA1,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pAGA1syn__PREII-dPSTR;BF1: Brightfield out of focus
YDA238_AGA1y_AGA1syn__PREIr_PheromoneTreatment,Pos35,Saccharomyces cerevisiae,YDA238,Mata,pAGA1-dPSTRY;pAGA1syn__PREI-dPSTRR;Histone-CFP,1uM Pheromone at Time 0,pAGA1-dPSTRY;pAGA1syn__PREI-dPSTRR,YNR044W,AGA1,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pAGA1syn__PREI-dPSTR;BF1: Brightfield out of focus
YDA238_AGA1y_AGA1syn__PREIr_PheromoneTreatment,Pos36,Saccharomyces cerevisiae,YDA238,Mata,pAGA1-dPSTRY;pAGA1syn__PREI-dPSTRR;Histone-CFP,1uM Pheromone at Time 0,pAGA1-dPSTRY;pAGA1syn__PREI-dPSTRR,YNR044W,AGA1,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pAGA1syn__PREI-dPSTR;BF1: Brightfield out of focus
YDA238_AGA1y_AGA1syn__PREIr_PheromoneTreatment,Pos37,Saccharomyces cerevisiae,YDA238,Mata,pAGA1-dPSTRY;pAGA1syn__PREI-dPSTRR;Histone-CFP,1uM Pheromone at Time 0,pAGA1-dPSTRY;pAGA1syn__PREI-dPSTRR,YNR044W,AGA1,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pAGA1syn__PREI-dPSTR;BF1: Brightfield out of focus
YDA238_AGA1y_AGA1syn__PREIr_PheromoneTreatment,Pos38,Saccharomyces cerevisiae,YDA238,Mata,pAGA1-dPSTRY;pAGA1syn__PREI-dPSTRR;Histone-CFP,1uM Pheromone at Time 0,pAGA1-dPSTRY;pAGA1syn__PREI-dPSTRR,YNR044W,AGA1,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pAGA1syn__PREI-dPSTR;BF1: Brightfield out of focus
YDA238_AGA1y_AGA1syn__PREIr_PheromoneTreatment,Pos39,Saccharomyces cerevisiae,YDA238,Mata,pAGA1-dPSTRY;pAGA1syn__PREI-dPSTRR;Histone-CFP,1uM Pheromone at Time 0,pAGA1-dPSTRY;pAGA1syn__PREI-dPSTRR,YNR044W,AGA1,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pAGA1syn__PREI-dPSTR;BF1: Brightfield out of focus
YDA219_AGA1y_FIG1r_arp8D_PheromoneTreatment,Pos25,Saccharomyces cerevisiae,YDA219,Mata,pAGA1-dPSTRY;pFIG1-dPSTRR;Histone-CFP;arp8D,1uM Pheromone at Time 0,pAGA1-dPSTRY;pFIG1-dPSTRR;arp8D,YNR044W;YBR040W,AGA1;FIG1,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pFIG1-dPSTR;BF1: Brightfield out of focus
YDA219_AGA1y_FIG1r_arp8D_PheromoneTreatment,Pos26,Saccharomyces cerevisiae,YDA219,Mata,pAGA1-dPSTRY;pFIG1-dPSTRR;Histone-CFP;arp8D,1uM Pheromone at Time 0,pAGA1-dPSTRY;pFIG1-dPSTRR;arp8D,YNR044W;YBR040W,AGA1;FIG1,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pFIG1-dPSTR;BF1: Brightfield out of focus
YDA219_AGA1y_FIG1r_arp8D_PheromoneTreatment,Pos27,Saccharomyces cerevisiae,YDA219,Mata,pAGA1-dPSTRY;pFIG1-dPSTRR;Histone-CFP;arp8D,1uM Pheromone at Time 0,pAGA1-dPSTRY;pFIG1-dPSTRR;arp8D,YNR044W;YBR040W,AGA1;FIG1,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pFIG1-dPSTR;BF1: Brightfield out of focus
YDA219_AGA1y_FIG1r_arp8D_PheromoneTreatment,Pos28,Saccharomyces cerevisiae,YDA219,Mata,pAGA1-dPSTRY;pFIG1-dPSTRR;Histone-CFP;arp8D,1uM Pheromone at Time 0,pAGA1-dPSTRY;pFIG1-dPSTRR;arp8D,YNR044W;YBR040W,AGA1;FIG1,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pFIG1-dPSTR;BF1: Brightfield out of focus
YDA219_AGA1y_FIG1r_arp8D_PheromoneTreatment,Pos29,Saccharomyces cerevisiae,YDA219,Mata,pAGA1-dPSTRY;pFIG1-dPSTRR;Histone-CFP;arp8D,1uM Pheromone at Time 0,pAGA1-dPSTRY;pFIG1-dPSTRR;arp8D,YNR044W;YBR040W,AGA1;FIG1,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pFIG1-dPSTR;BF1: Brightfield out of focus
YDA218_AGA1y_FIG1r_gcn5D_PheromoneTreatment,Pos0,Saccharomyces cerevisiae,YDA218,Mata,pAGA1-dPSTRY;pFIG1-dPSTRR;Histone-CFP;gcn5D,1uM Pheromone at Time 0,pAGA1-dPSTRY;pFIG1-dPSTRR;gcn5D,YNR044W;YBR040W,AGA1;FIG1,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pFIG1-dPSTR;BF1: Brightfield out of focus
YDA218_AGA1y_FIG1r_gcn5D_PheromoneTreatment,Pos1,Saccharomyces cerevisiae,YDA218,Mata,pAGA1-dPSTRY;pFIG1-dPSTRR;Histone-CFP;gcn5D,1uM Pheromone at Time 0,pAGA1-dPSTRY;pFIG1-dPSTRR;gcn5D,YNR044W;YBR040W,AGA1;FIG1,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pFIG1-dPSTR;BF1: Brightfield out of focus
YDA218_AGA1y_FIG1r_gcn5D_PheromoneTreatment,Pos2,Saccharomyces cerevisiae,YDA218,Mata,pAGA1-dPSTRY;pFIG1-dPSTRR;Histone-CFP;gcn5D,1uM Pheromone at Time 0,pAGA1-dPSTRY;pFIG1-dPSTRR;gcn5D,YNR044W;YBR040W,AGA1;FIG1,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pFIG1-dPSTR;BF1: Brightfield out of focus
